,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
398,0,0.5730944189161106,0.2279226240538268,0.058187629033062516,0.5562313846087898,0.5484879501009602,0.3374040493621999,0.6131484151344604,0.44921871084789744,0.3893018946774501,0.8231287983844694,0.4282106083139281,0.35483492202427336,0.35311533417042945,0.013704688379835451,0.7981333693772856,0.35719094557548514
399,1,0.5863024453321634,0.28006728343145504,0.13968056848286595,0.31224332208381744,0.3103210126328592,0.40806747628529294,0.6494845224481322,0.2870115369765313,0.2400430043726614,0.6458734497300777,0.25809416575370736,0.20220317453540126,0.2008731949577915,0.030743408354712495,0.6047801691568578,0.3362114552990488
400,1,0.3979726141270464,0.1825063078216989,0.04766227569858083,0.1963486770265164,0.19159426772595226,0.2626057068040728,0.8330249395468816,0.12294164967371925,0.09002421282239564,0.7397425066067221,0.10509726653066864,0.11367056990062235,0.11311354890484546,0.016810408370362476,0.8628202127676554,0.7173544275334147
401,0,0.4407370632923085,0.19428090832632464,0.13695628655931305,0.3088092308742887,0.30490252355888925,0.4143111086388318,0.6595561335363214,0.28888660277769385,0.2318508582287819,0.7619343482638085,0.2548384026953706,0.2528687168429705,0.25233656540674626,0.048932887862803434,0.5703717496422089,0.3400910781701552
402,0,0.5778511557023114,0.2691337258200168,0.0686211045003485,0.39508758666181604,0.3993157119245369,0.5563952503626126,0.4638564209239182,0.4298677034672992,0.3697679242427357,0.6719375253424354,0.3889196228507705,0.33709424335258265,0.3359612653348341,0.007247702682897192,0.7416877201467231,0.3505669627203683
403,1,0.9626850162791236,0.3986543313708999,0.2047710660093553,0.5815480673775835,0.5749765268886283,0.2677842963266341,0.4975368576823898,0.4376423394448682,0.478504090429818,0.6621645253345531,0.4686650553120768,0.3390956737081434,0.3380209857110302,0.052740344162058896,0.5065637085280306,0.2756685055591029
404,0,0.5244648671115524,0.20100925147182508,0.13511524443105616,0.4427429716607316,0.4403759395879295,0.4262354812838023,0.5418355072568732,0.407156991923412,0.3646065883020641,0.8694034672142382,0.3836111148863508,0.30527950642058865,0.3041676030165721,0.0020406122328277343,0.7075556141067585,0.3761497249838041
405,1,0.6154432308864618,0.2253994953742641,0.12683047238808634,0.4379155517611213,0.4371401715034703,0.3478613358812028,0.6424894089113313,0.3632034360091376,0.3126454588030763,0.8962907470986635,0.3409241328629493,0.2959074752089493,0.2946897466422139,0.0028481306867842032,0.4589285426688956,0.26444350557687585
406,1,0.8089916179832359,0.30361648444070644,0.0547782896049477,0.502641645580965,0.4974169027789029,0.37980672803054816,0.6753822279152266,0.4259072686226973,0.3285575945510119,0.8191084371869274,0.3828169544010997,0.3473629153635132,0.3468495702018833,0.06814570621433927,0.7784615398640564,0.4320756138556413
407,0,0.4601103747662041,0.17746005046257354,0.05503528322097414,0.2807895991385523,0.29612543801084057,0.5788926045812177,0.42142938286334575,0.33668190875927817,0.31620024997575363,0.8737111907853411,0.3095264396904941,0.32434379770075683,0.32344010202562795,0.004664895503497705,0.6274090162156285,0.35515533678262096
408,1,0.5789364306001339,0.22708158116063915,0.046865593892881086,0.21234583370468466,0.2293158612441891,0.5038221445417195,0.7109202166042601,0.24115831013489386,0.15701538814317226,0.835274599235376,0.18687578081593734,0.20247536906375765,0.20186875349303884,0.0016087946303350602,0.6988345153312445,0.5077500345854961
409,1,0.6330385388043503,0.2296047098402019,0.09128338157367337,0.3373063908950917,0.3356435436557236,0.44745058744680666,0.6489502584556117,0.3255933394255341,0.25005960405691513,0.9026371249308774,0.28235572859233704,0.239237641834698,0.23841669002172045,0.01124187606061292,0.7123304996034778,0.4227510985052254
410,0,0.5737178747084767,0.25063078216989065,0.06950793999076949,0.4472704956046363,0.4695578504364407,0.6415787144865632,0.46570695411525703,0.5176839659860936,0.4148574218106426,0.7328413892274445,0.4530646631347779,0.3342068464929603,0.3325075717902209,0.017546932488788802,0.7760554811905609,0.362841171209734
411,1,0.6319532639065278,0.2253994953742641,0.05165125341498649,0.3635354076482604,0.3629481654522618,0.40230043768937307,0.8093799096022809,0.3176882827850813,0.1911249289979696,0.9205662962187794,0.2552546644886772,0.2756263142726002,0.2745914445206827,0.011720015193824113,0.8162827681145219,0.4529254030563944
412,1,0.7110859676264807,0.25483599663582845,0.03863860690765505,0.2946779625382461,0.2903015639928429,0.3071857555245661,0.8042775816892975,0.22788453653420304,0.1506023194216019,0.8974510277304514,0.19001245161747804,0.21492693444915303,0.2135953599944263,0.008983063193933423,0.7791586563953579,0.4517306613014282
413,0,0.7055903202715497,0.26576955424726656,0.08291046070751927,0.5080991510431869,0.5001922829877162,0.2865226749910805,0.7375580689510715,0.376972034590002,0.3039715010895597,0.8444159374824075,0.35191434483827705,0.2817693711772681,0.2812195409151584,0.014080311139306497,0.8019985339786155,0.4886148857305394
414,0,0.41649156025584777,0.16736753574432295,0.03386330015317255,0.31888211042245884,0.40221860365088413,0.8085188420701135,0.551200047316307,0.4823176263277725,0.3288927732771156,0.8437507422176421,0.3808272348586741,0.3298677454821046,0.32898790766624136,0.002810376699536455,0.7824641108406656,0.4120149503007859
415,0,0.5419678112083497,0.2682926829268293,0.07466204191661083,0.7035514981539766,0.6946117023176205,0.3488893013835748,0.4772418342449951,0.5794805303875493,0.5567664155228549,0.6300273979937185,0.5803534183546726,0.4677796398492791,0.4668500124999076,0.011305935673738532,0.6037012120508849,0.2365745251708068
416,1,0.4484956242639758,0.18587047939444912,0.03947582776267699,0.26553012014283905,0.2663988013101858,0.4201227126991993,0.7360538945212585,0.249945942580076,0.16995027220816522,0.8128059507483877,0.20408913427516406,0.2208351568587684,0.22040323002820034,0.01929224300447482,0.5413009809626255,0.3529050298993387
417,1,0.6759646246565221,0.2539949537426409,0.035789869280872945,0.29349470795006205,0.29797218724508723,0.4492060210283819,0.7498045740792016,0.2940024363984424,0.1770195556471646,0.8548910960267365,0.22919449998795216,0.2243896971702444,0.2236372294884083,0.03169561638284172,0.6033673771237521,0.4225145041678287
418,1,0.8132865356639803,0.2960470984020185,0.07245990782279049,0.30428368053944044,0.30602559396355794,0.3586755735020555,0.764480962830663,0.2591827637456432,0.182051889411296,0.8526233115747602,0.21851914543900752,0.2708068699764099,0.2722226559292447,0.00827572237871745,0.4827923828127056,0.17110729178280154
419,0,0.987323065555222,0.6248948696383515,0.2150095018761442,0.7717093126189936,0.7738364998173365,0.4253469586871832,0.26015772947391635,0.6748814561116702,0.7338361337713957,0.269480173230947,0.7112180722000081,0.6361613099495107,0.634581381409244,0.2103939790121007,0.3628251238926947,0.12319940981781152
420,0,0.7523725956542822,0.31202691337258204,0.04728435178564127,0.278044882187084,0.2767471820144921,0.4397446402885175,0.7002580025356502,0.27223644809896985,0.1898030328132741,0.7279967309151762,0.2238582925314877,0.2237225537183908,0.2222252567857343,0.017702059833716373,0.6308081696501211,0.3784981344935708
421,1,0.5569076592698641,0.21867115222876365,0.02281404267516992,0.14435348039274998,0.18382872154430965,0.6643611306858404,0.6087288029365396,0.25378570202381245,0.16947295604221108,0.8394416959450043,0.18833273924904093,0.1996573551231281,0.19878300423838446,0.01518910872056879,0.6053974415591215,0.4413609009265629
422,0,0.7978617775417369,0.32884777123633296,0.20842083247158136,0.8387750573178583,0.8486878171637767,0.5786085552200966,0.06960188318412452,0.8325329589487266,0.9163291142972874,0.7199569766906667,0.8698597395994541,0.7943330166625748,0.7923484908256555,0.053438753648420635,0.6896321335392466,0.21024518451241012
423,1,0.6533354884891588,0.23969722455845244,0.04956084866327898,0.31981366955648105,0.31703912010394386,0.3546257189743072,0.7953048556423039,0.2620761437761574,0.17448763385991567,0.8859220939591451,0.21876924892961655,0.2062700810179008,0.20551139364975876,0.01102645909463792,0.6110065708469989,0.4216834377802775
424,0,0.4134897360703812,0.16400336417157274,0.08597431997144807,0.4586366995619982,0.4537568535503723,0.43158736561625505,0.6275462351807408,0.41902815091959134,0.328740326569636,0.8549085143688367,0.3742240201842912,0.24747819775199345,0.2453817753870405,0.0036651966725949744,0.7272647248522195,0.3730690380464808
425,1,0.6878333756667513,0.2615643397813289,0.02820386120071907,0.3612916185718893,0.3562735155481295,0.33027079164916096,0.7512695562328378,0.2848334005465316,0.2104501009171412,0.8389922345205053,0.2508883388200184,0.2369800283936253,0.23554983117711664,0.018677542512051733,0.673940455593103,0.4259993458436295
426,1,0.7731544553998199,0.38351555929352393,0.8039241655851291,0.4041660359628905,0.4196974218407007,0.3617668328262225,0.5735516673637218,0.3459872451585864,0.3991947527439357,0.5436739359180479,0.3693489651183551,0.14992047650053908,0.14951794642246713,0.2834348650184548,0.7159363616835541,0.4866628103699704
427,0,0.328261020158404,0.1757779646761985,0.07094461091323706,0.4039428928421813,0.4067165927419646,0.4913956997546789,0.6363071404284959,0.4055055612766735,0.2946129052350013,0.643425134439663,0.34522109842630344,0.24631469957196084,0.2456003886680031,0.017200042055080564,0.8293670850506372,0.482213262385352
428,1,0.6596855011891842,0.27838519764507985,0.08871338589836716,0.4834556481760464,0.4760821770384437,0.24384931160922815,0.7946254730802775,0.3327819836240817,0.25786923989922644,0.7396437404087874,0.3090770296078233,0.2613387701077037,0.2605519047955165,0.05539558292491556,0.6304489717773105,0.3840815674448605
429,0,0.8447364167455608,0.3338940285954584,0.0618637242796453,0.4764305913547906,0.4747090923006413,0.5142182392005177,0.5120409706552183,0.47710156110124796,0.39668508283285936,0.7504621185259187,0.43417889332366455,0.3602414525580949,0.35929042150142604,0.06454347640546919,0.5779834097025822,0.325620505491085
430,0,0.4936615327776111,0.24642556770395285,0.13946573382373573,0.6289786795016805,0.6212238265131794,0.2382544357533041,0.53787654187356,0.4524739978744327,0.4748905105804445,0.6403987716924218,0.4795365984671922,0.4308198926165901,0.4300838922403496,0.026866926972905818,0.6082781789488045,0.2658390912940031
431,0,0.9131318262636524,0.3229604709840201,0.026571252217377224,0.34625815430681306,0.3530153380143929,0.4881077544547221,0.6134346726888378,0.3513983517009201,0.2703196159780997,0.8580813309346625,0.30369828736272153,0.2660194485659084,0.26489897938068124,0.008847235847875667,0.8167049860135969,0.4697262096049786
432,1,0.4970328122474426,0.18923465096719927,0.12771429260569994,0.3407871635646238,0.3389227544531769,0.33573715474930044,0.7361184112743024,0.26913633584421337,0.2154747270409408,0.8802721252993172,0.2435322418218886,0.28429384199908203,0.2838644609297453,0.020038900088838532,0.5345661158105022,0.2898325360212764
433,0,0.6906735631653081,0.2699747687132044,0.15311349454737702,0.2664222364831066,0.29243052310129525,0.6707465166992561,0.4848886341183101,0.36589901682290815,0.30030415300649377,0.8090168454442801,0.3123507109100162,0.27891399720333465,0.2779219264728309,0.07459814751583926,0.8024226777741033,0.4384553744556151
434,0,0.4242270302722424,0.21867115222876365,0.059130156169753076,0.2977877793012558,0.33131158267940564,0.6219327437807456,0.583543361083811,0.37326053612125787,0.2711774095199295,0.6390190851715639,0.30625132570289737,0.30403061387871866,0.30340315628415004,0.012124423965156526,0.6142598350024489,0.3306268950982254
435,1,0.7275498187360011,0.26576955424726656,0.07209479181641695,0.4248253256720607,0.4211162723497656,0.2518965575250762,0.7683379394096543,0.2869794964145841,0.2400974248237056,0.872077249193251,0.2740589832398668,0.3495244601475188,0.34969529795353743,0.0033252992311454607,0.6235410840775362,0.3284921362732965
436,1,0.5682453183088184,0.23717409587888985,0.11148091956479134,0.4149277902247581,0.4124322439383276,0.28103369430381875,0.6572813483645219,0.30340788713818634,0.2939586080194953,0.7777396523011879,0.3043800675542041,0.2913602254411153,0.28887165700220546,0.026214347068394032,0.4760413543229864,0.1767588667202869
437,1,0.8635786362481815,0.3406223717409588,0.07310769761156287,0.34064034930295617,0.3379112573801374,0.3322853949002571,0.7516030954796458,0.27188225970409874,0.2058098634352526,0.7469238525054499,0.24026672156208614,0.1601197655924768,0.1596350564638045,0.023894268872769648,0.5730614571874013,0.435453813579286
438,1,0.5087630175260349,0.2077375946173255,0.041997906263218185,0.3752437343469817,0.3778024655683029,0.4760380543824194,0.6741600697925438,0.3701912001792033,0.25786681234256786,0.8134989817405774,0.3097599806063161,0.33324615992229123,0.33280322695761005,0.011939764466179793,0.5595199319554547,0.2643152018617209
439,1,0.5046759184427461,0.1825063078216989,0.05115463288012016,0.1536573160044684,0.16136997595755298,0.4854203815916689,0.7968602738874226,0.18423721872684773,0.0880973082179996,0.9273120694057604,0.1230440261073823,0.1777910613451747,0.17779406465427156,0.006232031460460986,0.4751457513757895,0.271831047733124
440,0,0.5107950215900432,0.1984861227922624,0.13215598084310254,0.4948746874140249,0.5095281789679681,0.5574874892379666,0.3909919624093701,0.5139525085915052,0.4834559256203316,0.85896845305893,0.4899810054334863,0.3550537450764813,0.3528049218791113,0.002670224576416371,0.6286109938791221,0.24645652586665476
441,0,0.7425127577527882,0.2682926829268293,0.07597324403944432,0.6632125489898035,0.6556653304448331,0.3084202951096078,0.4626922740365109,0.5299021749471101,0.5358518248594595,0.8803104798758427,0.5444684233975999,0.4474664560272408,0.44575739892402416,0.005458884738170503,0.4732121508551015,0.23023536175477155
442,1,0.5625187614011592,0.2203532380151388,0.02500736814591397,0.1560254836458581,0.19121162218315046,0.6464362176735845,0.6191290399479596,0.25642205268124474,0.17001588175650378,0.8404442923245042,0.19132545269591505,0.21209824621329387,0.2110808153592256,0.01002261426668432,0.6198980481173137,0.3927691240542725
443,1,0.4973329946659894,0.17661900756938606,0.0372987870752245,0.2797073239122341,0.28252728281214645,0.3867838125486501,0.8035636512637859,0.24281160183494974,0.14874688122606633,0.9450576617302534,0.193049396209927,0.2240000853943619,0.22243428140025676,0.0009998718816560622,0.6284361748958704,0.3568747164009177
444,1,0.4976100861292632,0.19343986543313707,0.0673600042781087,0.21321822165550494,0.21459353949790472,0.37199571786842256,0.8202518760393218,0.18177356567013847,0.1082658237136956,0.860966186024437,0.1399875318995909,0.15025137965265845,0.1501588490075189,0.01782317904251484,0.6835856024733291,0.5030721979429812
445,0,0.4215253885053225,0.2035323801513877,0.0935770196809914,0.36934586828791294,0.3668434177881325,0.4083367314567505,0.7026386399861635,0.33034345439573365,0.2404256390508605,0.6921316496677263,0.28438192292787523,0.2532690029140827,0.25277767177590155,0.059257281963335615,0.5570155528145098,0.3617678716986061
446,1,0.5533978340683954,0.21026072329688816,0.0838583456858783,0.10388642288756857,0.1032758804675612,0.3678178615015062,0.8743954238920133,0.09407305743405857,0.033445014940226,0.8721955366423354,0.05465619679125644,0.07381808866069622,0.07275892565588205,0.006583434536723517,0.7457954897259378,0.6321964996931271
447,1,0.503128824439467,0.19343986543313707,0.17271173742334486,0.14132543794111085,0.15458041924929788,0.5145752812414148,0.7274864401300372,0.1856680769303345,0.12252108298865055,0.8702213894369185,0.13805385849940546,0.10900590288526202,0.10878985015824204,0.021255548070656997,0.6800714276623854,0.5604231816075366
448,1,0.4968942665158057,0.1825063078216989,0.04461609184378586,0.2901455819384824,0.3041677968168067,0.5370037187183954,0.6683669616486685,0.3269045975651107,0.2188643276387608,0.9136330080200696,0.2618268413578474,0.24442001216869655,0.24384786588570576,0.004045956144625492,0.7247408086182034,0.4155588700263385
449,1,0.5790287944212252,0.2195121951219512,0.06769653031075737,0.2463594923592409,0.250031217155959,0.39977383715725257,0.832584308406453,0.2214712532732992,0.12232514300874148,0.8690264554250894,0.16742470901714498,0.18485210763959314,0.18305996073025388,0.004785359131523643,0.6474593144035397,0.38994060128773306
450,1,0.6160666866788279,0.2455845248107653,0.15089787812327216,0.5181568749207501,0.5132107210168276,0.3696146945566108,0.6770478802640998,0.43378709118376096,0.3448374926995697,0.8096309557108657,0.395837752220688,0.4742269141679921,0.4727999324470135,0.009135823177526628,0.3708786103051429,0.07751901299100092
451,0,0.3930773316092087,0.152228763666947,0.0654194960122193,0.6535590062052326,0.6456402116392422,0.4343882627607512,0.4790542265397031,0.5841298560973155,0.5198312706432133,0.8757290709293085,0.5584012549948454,0.4785820266216924,0.4776050737015109,0.005210701749010569,0.5857559948331129,0.2507128675887033
452,1,0.677881173944166,0.23969722455845244,0.13100452361763273,0.3680559126769918,0.3679311521939232,0.4263568624019341,0.6475229234798365,0.3416142199562613,0.27468217011956503,0.9200420297537244,0.3046883734973893,0.2762667719863796,0.2751555962048501,0.0032539375278258552,0.6048075815408887,0.3230036800254933
453,0,0.5630729443277068,0.25651808242220353,0.08969533555187392,0.6940321787201709,0.6879615166309935,0.38855228832118094,0.5428540068742413,0.587162536491609,0.5130458572764132,0.6972011169710034,0.5616936858525663,0.4202309917487699,0.41850448285398173,0.031471463732262984,0.6763609380927982,0.3104139176465339
454,0,0.7615858868081372,0.3389402859545837,0.16278930445972786,0.4317125338133152,0.43073572820256667,0.3866427699855475,0.7771048237067268,0.3663975139831943,0.25266938232235353,0.6526725794407969,0.3130634588564637,0.22705827097765874,0.2262844358179701,0.006832912705021893,0.680374658657001,0.3916427467026228
455,0,0.5640196734938925,0.2859545836837679,0.10349591817559127,0.5360337543951637,0.5361796321072653,0.434672812024246,0.5373475878235805,0.4811159431084774,0.4213385623932316,0.6009636143399587,0.4530110942572976,0.3974787314667549,0.39751853626401773,0.10238824638647966,0.470881459670653,0.23004181636433466
456,1,0.5444154524672685,0.2127838519764508,0.036955075483158836,0.3333467327663482,0.33415376997842194,0.43730477796678535,0.6986042872581217,0.3149613609714441,0.22175170588956974,0.8466758210507798,0.26402723987936605,0.2732672950268459,0.27190042408232923,0.031852718595125736,0.7514990716726682,0.3558285473741546
457,1,0.9284180386542592,0.4289318755256518,0.04833778572903236,0.17651223035486965,0.2188088387085575,0.688319665223359,0.4810822726296595,0.2920909340596811,0.24254833533639725,0.5593710783662592,0.24275139281923094,0.2104223818622375,0.209442511330492,0.2797423093241423,0.5300500508531871,0.3484710233635057
458,1,0.571247142494285,0.2043734230445753,0.052078918661126586,0.3957811284426589,0.3892030025610259,0.2112481888761364,0.8383778283421872,0.24645256959859585,0.1924396126318436,0.9286193578825984,0.2311716836660722,0.2271009681585773,0.2263407207357156,0.010138104733967123,0.7985431408755748,0.5069072817955413
459,0,0.6765188075830697,0.26492851135407897,0.07854522055803087,0.5951602577245432,0.5880976818087388,0.2560848401414173,0.5760083251537904,0.43450193322256536,0.43359876122391655,0.8111088944961163,0.4484037354778869,0.3887044607879765,0.3869348239774413,0.027438056369060004,0.5377811619271979,0.2335306778121403
460,0,0.8746161128685893,0.464255677039529,0.08153202967077502,0.5825893213923012,0.5742634814461006,0.2334483313132516,0.7177813724429836,0.4043157311518416,0.3536607522475607,0.4469567321161114,0.3970477747504353,0.3248134666908617,0.324117765784185,0.522643480553164,0.6960047873584785,0.3887755062540486
461,0,0.2084420532477428,0.08074011774600504,0.13615384347120374,0.4925360616069112,0.485792436571265,0.27157188915631103,0.7146847193621935,0.3519096756058017,0.30296018931987984,0.838949541588727,0.3393370471528474,0.2946532455194646,0.29372641821988504,0.0076858333943743435,0.7028016107376991,0.3860949780324831
462,1,0.7004641282009837,0.2640874684608915,0.1203883965347402,0.39682772833101004,0.3955760556054527,0.3033297635226573,0.7222061989111013,0.29806812964241114,0.255096125171203,0.8447879751259396,0.2817678689152987,0.21976772733580266,0.21855293610370413,0.0062897277323149614,0.6648947573613524,0.3969477938106161
463,0,0.5778280647470386,0.2304457527333894,0.09672760834618488,0.6194700555292361,0.6142457312006627,0.4642081281986714,0.5242642506300972,0.5731492912794449,0.4808550785145656,0.8192189805556233,0.533121133544183,0.44655914093272,0.4457577037660208,0.05358815910984634,0.3864514971833379,0.18408915837147768
464,0,0.7684439005241647,0.3700588730025232,0.045585799339075014,0.40136190086135626,0.3994392243565702,0.4420696853890531,0.686761921335771,0.3764552730295435,0.2680406391155156,0.5732121124492049,0.3207364005273935,0.20598187504670007,0.20446912500675146,0.08254669448520399,0.8800620655627533,0.5723970059098531
465,0,0.6729397095157826,0.2472666105971405,0.0737657858541294,0.4743833666584558,0.4687635512092953,0.3788312676004733,0.7380497953091711,0.4006404521040895,0.28375729956655105,0.8795754695474457,0.3479076592045801,0.3303801116531281,0.3302049061991477,0.0020086459115063373,0.6306117540385456,0.3590425963022185
466,1,0.9750386773500821,0.3263246425567704,0.021427085370831742,0.31278247101579915,0.3103576522478698,0.4213686700021269,0.7084007877286944,0.2924373690175843,0.20366667659914497,0.9087676626914912,0.24352095645424365,0.25444851253695977,0.2540213162706061,0.02288013357696951,0.7917594638327372,0.4667158814062846
467,1,0.6193917842381139,0.24474348191757775,0.08621898366421166,0.3518705019148114,0.3476359893628397,0.21979310316880074,0.8189774894971045,0.21647407203482585,0.1823590475922357,0.8176112054562737,0.2081378129951723,0.20540012595668375,0.2048853036144534,0.011627139792845987,0.6327096113158699,0.3712297373074807
468,0,0.8715219248620315,0.3137089991589571,0.06400996970354059,0.5566693105169742,0.5534311223745835,0.4318784962978217,0.5496156350558263,0.5041415634754239,0.4278323388006466,0.8490888051231601,0.4683905194450058,0.4669150219356768,0.4659913280211566,0.011658504511758616,0.5459297816254225,0.22282811656649287
469,1,0.5878033574248966,0.2127838519764508,0.05990369301634677,0.3270524211412842,0.3270882413305899,0.4935991411597849,0.758392625656803,0.33855832689823073,0.1957480389001433,0.9138020877076121,0.2612028521734878,0.3125753872100595,0.31154946281713297,0.012652540549245049,0.7412164616679777,0.34874918936914184
470,0,0.4128662802780151,0.18671152228763666,0.07813718424231747,0.5257935577567703,0.5194670062201748,0.3963444831661622,0.6028398296837589,0.4567830374568039,0.3780243947672292,0.7474223007175546,0.4215585560165189,0.3336517831410182,0.33134716301705663,0.01009103638052089,0.6098121736914413,0.2833460901288556
471,0,0.8397256794513589,0.31959629941127005,0.17180397390326396,0.7543383932593044,0.7464133639002902,0.40981447686575656,0.3472546915526098,0.6660962979327215,0.6716819600967285,0.794185600336918,0.6759640253084771,0.6602692057256919,0.6580140037207907,0.015550591728506282,0.4955745319330274,0.16315817995242649
472,1,0.36529891241600665,0.13708999158957108,0.10110253788382036,0.2033006734558316,0.2254896777112808,0.5777479235934182,0.7142221015366781,0.2709591191171771,0.1594935662284968,0.9000749520348824,0.19902674864502626,0.17056990062231148,0.17058329049610454,0.0017600194476376228,0.5689024817659669,0.3953089852985554
473,0,0.6230170642159466,0.2699747687132044,0.08398017507623542,0.5537762743961465,0.5455546341414973,0.2804317310923983,0.6650358365162354,0.4129683957841982,0.3624194905389461,0.7250993352328031,0.4005409912773403,0.3414707043967422,0.34099061787786905,0.020490853129720876,0.5821067345989772,0.33838312487591204
474,0,0.264876347934514,0.10176619007569387,0.06829383985855418,0.284465903974803,0.2817498971716902,0.3728308901310422,0.7798959508026093,0.2448883716178669,0.160221959865728,0.8664822891706069,0.19997921980919453,0.15606353340520696,0.15526316496882148,0.007579993055901554,0.9179847522691679,0.6938751339997974
475,0,0.4356570531322881,0.1883936080740118,0.08148498172928825,0.6694710612329201,0.6940102266250926,0.6811590085702353,0.4201257727270855,0.7354207477275972,0.5878298930596706,0.7792171281860977,0.6536064811658362,0.458183448437817,0.4570556469942981,0.02738729538220372,0.8726917158141145,0.41513127734691796
476,1,0.9879234303923152,0.3414634146341463,0.1566647726725406,0.5634911736311885,0.5567816633428652,0.3736256790082324,0.604565523153664,0.4837385369946205,0.4047812910205098,0.8648117893119359,0.4509433080957295,0.5232699636006534,0.5215581211612252,0.04379936959606301,0.595453703441412,0.2592695041441775
477,0,0.2168471609670492,0.08578637510513037,0.13804408742050955,0.4947436687105285,0.4964581864695067,0.3731064293409796,0.6039009829528412,0.40809234379906745,0.36415698731346186,0.8323282403126423,0.3910628541403101,0.2986294204925121,0.2975246940723501,0.006551074559856959,0.7715457854034609,0.42197898320468397
478,1,0.7952986815064539,0.2884777123633305,0.08031035811002518,0.4884372569696511,0.48106858491104604,0.24491321033802735,0.8032301962379451,0.3368993327506322,0.2570473579307341,0.8617008713292099,0.3112288311578234,0.27535411974424395,0.2744623300786461,0.045830742938212606,0.6270509111290195,0.409581768836149
479,1,0.8838524949777172,0.3002523128679563,0.3852948185309607,0.4328421883961102,0.4328592539322177,0.4649397851745114,0.7572382602577084,0.4151424415431123,0.2865609872943741,0.9150713147401576,0.3491027531483561,0.22774676301997165,0.2265470710545401,0.002115718354625668,0.384779348279809,0.29680781962018776
480,0,0.354238344840326,0.13793103448275862,0.09595066551969968,0.2894662773650518,0.2901525046992285,0.4556342823978383,0.652128459964513,0.2894296459016852,0.22253970918255425,0.87153300434188,0.24797081571538584,0.2396219164629656,0.2392383361978782,0.005633205469546414,0.6044938139100731,0.3271677592816294
481,1,0.5481561872214653,0.2077375946173255,0.0689941520850541,0.390693445347766,0.3840109470870184,0.17852922749063005,0.8107710781165962,0.23113578579746474,0.1986442833219456,0.8757212362615966,0.22724662221419836,0.2317122636977894,0.2311415110635336,0.01475783132628845,0.6500065314367147,0.4036580814701695
482,1,0.7062137760639158,0.4188393608074011,0.11908068489882286,0.3543323529774254,0.35661221841734936,0.3808544663301063,0.6927800031394749,0.3050676697523081,0.24305033905778825,0.4130083788116112,0.2729174962238809,0.2705773726289722,0.2707328653786982,0.20058043795092173,0.5962109671991436,0.3071079066848366
483,0,0.4099799108689126,0.15559293523969725,0.07087899071861978,0.3451747289395015,0.3391076617967333,0.26303467458678753,0.8098714261613296,0.23522200545656624,0.18154641058524795,0.8916771295900571,0.21460523352832767,0.21939946415037948,0.21952866605271487,0.00549521025853235,0.7368259202545906,0.4573062201118108
484,1,0.6961461195649664,0.35660218671152233,0.10076100097320803,0.2194087089710284,0.21450923765484708,0.2254514810719943,0.8179975196026446,0.12604366620365848,0.1139126149765593,0.5420973774674672,0.12076966025074898,0.09092364676622228,0.09028746517145543,0.19623840838738452,0.8340712405523438,0.6557532063248062
485,1,0.6332232664465329,0.2523128679562657,0.07947427176826949,0.4186176960367825,0.4148601463196672,0.3059444550587873,0.8730637665822059,0.3105048110526153,0.1951302367326536,0.8053673577219213,0.261903482624992,0.27186362520414603,0.2700953853378815,0.034929006593223934,0.5295914757622096,0.2940143849110288
486,1,0.6671900616528506,0.2691337258200168,0.025812591063441075,0.2893982448880037,0.2905675976730756,0.4341642293515697,0.7313968678813705,0.2775238798522698,0.18227837450351556,0.7830904819387384,0.22430149838406102,0.21263196097477666,0.21184492953674244,0.013578438120911937,0.7584731075804492,0.4609296025519589
487,1,0.550118918419655,0.20857863751051306,0.0973908372140246,0.4591391969758218,0.452213440115215,0.3014130492589455,0.7086227872400594,0.34683838037660675,0.2890163385566374,0.8748838851772628,0.3261192688715949,0.3205971200751471,0.3205646521793001,0.01496638683210081,0.6456096841618288,0.33174793800415336
488,1,0.7091001454730183,0.2733389402859546,0.11206405815172762,0.2903151422366246,0.30003814255491223,0.5179032594993735,0.7395871722791996,0.31749859039502515,0.19417765034594764,0.8185795003279762,0.24658130492254515,0.2555799878313034,0.25497876955627224,0.03619515802142827,0.5852831711029336,0.2551682248072819
489,1,0.7955757729697277,0.3481917577796467,0.04386529077314195,0.2732395432166579,0.2731307679592464,0.4670548462697681,0.7059519311254654,0.2834163489726512,0.1842334925962154,0.6581691248139832,0.22535848067523456,0.2104597418955414,0.20949470859419145,0.017145660451307276,0.6002070412275418,0.3931855109200679
490,1,0.6116794051769922,0.2455845248107653,0.037139913991279916,0.3645945489196274,0.3767033232355829,0.5205867214868523,0.6770812920359472,0.3818403900180852,0.2562053656390782,0.8036690914529804,0.3121773831607385,0.31179616365829443,0.3108378507453123,0.013879451525501898,0.5026580818811919,0.22264616159261152
491,1,0.5650818574364421,0.22876366694701436,0.1083966233599529,0.3624706184182089,0.3592436962994544,0.38243373620207066,0.6746364525502062,0.3125335549405406,0.2529654153032372,0.8079085832118135,0.282002815715089,0.21356596180737172,0.21296414307099548,0.02920846570299275,0.6020967556934491,0.4010754846977057
