,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
454,0,0.7615858868081372,0.3389402859545837,0.6526725794407969,0.8894506077449893,0.0056547172641367854,0.911154363954497,0.006832912705021893,0.37731894063823057,0.358570793565827,0.19835643087074872,0.00689118534507232,0.8977726288386204,0.013875342887556487,0.680374658657001,0.22628443581797014,0.013729938724076551,0.4475264067791782,0.39171351013697,0.3916427467026228,0.21211481929670561,0.3204525853524274,0.940808852221175,0.22705827097765874,0.5535000000000001,0.42669404517453813,0.5854271356783917,0.01133166936002262,0.0021600300171017734,0.0043594329260850505,0.006112576814919574,0.4317125338133152,0.25266938232235353,0.3663975139831943,0.3866427699855475,0.7771048237067268,0.43073572820256667,0.3130634588564637,0.16278930445972783
455,0,0.5640196734938925,0.2859545836837679,0.6009636143399587,0.3905997319955178,0.05675948345439871,0.45713362760025955,0.10238824638647966,0.6367024844157579,0.13088312962672616,0.08085380838819527,0.017000335240755508,0.907427033972744,0.029028109828354624,0.470881459670653,0.39751853626401784,0.028568159007524598,0.588568859226029,0.5639459629152995,0.23004181636433463,0.3917690524244024,0.35518496871894345,0.9587706085148056,0.39747873146675494,0.4,0.40492813141683776,0.6118090452261302,0.0233099034992047,0.005720895219975517,0.010387312446709093,0.01328101386831305,0.5360337543951637,0.4213385623932316,0.4811159431084774,0.434672812024246,0.5373475878235805,0.5361796321072653,0.4530110942572976,0.10349591817559128
456,1,0.5444154524672685,0.21278385197645078,0.8466758210507798,0.6916072166878087,0.025122410546139354,0.7428251381382682,0.03185271859512574,0.4681509258993378,0.037380012038265395,0.15331582050803103,0.00561028631965902,0.9622962285615276,0.02988986334599715,0.7514990716726682,0.27190042408232923,0.02984396004419492,0.5629102153319927,0.45864765164113164,0.3558285473741546,0.19049269783027367,0.1290603671948849,0.9825145438084708,0.2732672950268459,0.42750000000000005,0.39630390143737165,0.5351758793969846,0.024663405949059733,0.002298836232665736,0.0034008542272281838,0.003999406704593908,0.3333467327663482,0.22175170588956977,0.3149613609714441,0.43730477796678535,0.6986042872581217,0.33415376997842194,0.26402723987936605,0.03695507548315884
457,1,0.9284180386542592,0.4289318755256518,0.5593710783662592,0.2304361705712733,0.1027990314769976,0.28507856538404197,0.2797423093241423,0.552938453993863,0.05967595624553226,0.10242596464202514,0.012923411539322704,0.9108657168593234,0.024309943953467316,0.5300500508531871,0.20944251133049202,0.023981478907045904,0.553321015425615,0.5213303854411665,0.34847102336350566,0.33099706790569405,0.3429091736987654,0.9563755650827384,0.2104223818622375,0.5880000000000001,0.4747433264887063,0.39824120603015056,0.019445953429385602,0.004437868734929206,0.008455928201257259,0.011899579151662691,0.17651223035486963,0.24254833533639725,0.2920909340596811,0.688319665223359,0.4810822726296595,0.2188088387085575,0.24275139281923097,0.04833778572903236
458,1,0.571247142494285,0.2043734230445753,0.9286193578825984,0.8166280825465424,0.003727207004578681,0.8506832653272869,0.010138104733967125,0.4531659351328204,0.1125406621092683,0.30567455195796467,0.0036453289616308346,0.848077029243974,0.006480362878142366,0.7985431408755748,0.2263407207357156,0.006427540483023871,0.35163482697269943,0.2873596914168507,0.5069072817955413,0.12789152834203688,0.3340308927215365,0.9128950593398852,0.22710096815857728,0.4675000000000001,0.4472279260780287,0.5175879396984921,0.0052941593972994664,0.001113947020013247,0.0029320988556300874,0.002613030055973636,0.3957811284426589,0.19243961263184356,0.24645256959859585,0.2112481888761364,0.8383778283421872,0.3892030025610259,0.23117168366607221,0.05207891866112659
459,0,0.6765188075830697,0.264928511354079,0.8111088944961163,0.7015199480374297,0.028456735057983934,0.7515776963590306,0.02743805636906,0.5208392034637092,0.07161013032469542,0.09255089100718428,0.013212004973646982,0.9427627097809813,0.036812809904518067,0.5377811619271979,0.38693482397744133,0.03651550804404114,0.6114839250001578,0.5546446842277156,0.23353067781214032,0.3323789212303029,0.2509033820859291,0.9756036155128549,0.3887044607879765,0.5930000000000001,0.39589322381930186,0.5314070351758794,0.03024949044985132,0.005258874313472812,0.007031782219931278,0.006783295821873266,0.5951602577245432,0.43359876122391655,0.43450193322256536,0.2560848401414173,0.5760083251537904,0.5880976818087388,0.4484037354778869,0.07854522055803087
460,0,0.8746161128685893,0.46425567703952897,0.4469567321161114,0.1503765568435148,0.161501210653753,0.19196344056698744,0.522643480553164,0.49742185654423143,0.02882443118462641,0.1882068330765575,0.006701326570071502,0.8731893716453129,0.010992723550039286,0.6960047873584785,0.324117765784185,0.010844586424888879,0.431124824393583,0.37915396559967796,0.3887755062540486,0.2103892325792034,0.3425730918905677,0.9321529595991849,0.32481346669086175,0.5945000000000003,0.3971252566735113,0.5477386934673364,0.008820567777070062,0.002405830113903341,0.003851809434522777,0.006287850668785068,0.5825893213923012,0.3536607522475607,0.4043157311518416,0.2334483313132516,0.7177813724429836,0.5742634814461006,0.3970477747504353,0.08153202967077502
461,0,0.20844205324774281,0.08074011774600504,0.838949541588727,0.7432963026002253,0.018070787637088734,0.7880736718522372,0.007685833394374344,0.5668969032222075,0.1484852037339737,0.1760586534284448,0.005889164166349987,0.9321666835332779,0.018578953094235847,0.7028016107376991,0.29372641821988504,0.01848536500342433,0.49804446025736526,0.4203258217939413,0.38609497803248305,0.18318096735982559,0.22318477687773153,0.9664165068898622,0.2946532455194646,0.41800000000000004,0.45420944558521575,0.44849246231155765,0.015191913148886776,0.0013783535533927378,0.004722210901553881,0.006104669723767747,0.4925360616069112,0.30296018931987984,0.35190967560580166,0.27157188915631103,0.7146847193621935,0.48579243657126503,0.3393370471528474,0.13615384347120377
462,1,0.7004641282009837,0.2640874684608915,0.8447879751259396,0.8897379820881519,0.010870273794002613,0.9113898145658981,0.0062897277323149614,0.4416549267802772,0.17425427738824076,0.1547954210792933,0.008271628662111848,0.9006096728320353,0.016040768155604217,0.6648947573613524,0.21855293610370413,0.01585273156140326,0.49674077082836443,0.43881411274113635,0.3969477938106161,0.24866906050699422,0.29510846238054,0.9540284368388177,0.21976772733580263,0.4285,0.439835728952772,0.5251256281407033,0.013187480891731418,0.0036149461712285625,0.0052437291482366356,0.005820936936269703,0.39682772833101,0.255096125171203,0.29806812964241114,0.3033297635226573,0.7222061989111013,0.3955760556054527,0.2817678689152987,0.1203883965347402
463,0,0.5778280647470386,0.2304457527333894,0.8192189805556233,0.544338687600495,0.04044552058111381,0.6082250010662396,0.05358815910984634,0.5233234790739494,0.027431278690310507,0.08881522149649888,0.022095877583117533,0.8613028432897823,0.02456012411388847,0.38645149718333793,0.4457577037660208,0.023901364456534454,0.5479508861667559,0.5608271917783149,0.18408915837147766,0.45911085644246563,0.47957961536033167,0.9234173931562659,0.44655914093272,0.5680000000000002,0.48870636550308033,0.6268844221105525,0.019207739406502496,0.0072620894479978,0.015314676883713012,0.02758342623616334,0.6194700555292361,0.4808550785145656,0.573149291279445,0.4642081281986714,0.5242642506300972,0.6142457312006627,0.533121133544183,0.09672760834618488
464,0,0.7684439005241647,0.37005887300252316,0.573212112449205,0.54968388848764,0.04374833614340226,0.6132705739628654,0.08254669448520399,0.4886257030435137,0.03566814611093805,0.38852649785756577,0.0018708376028305504,0.8536809703965395,0.0051806928443342,0.8800620655627533,0.20446912500675146,0.005187607328045726,0.30376645937375546,0.22644142372898513,0.572397005909853,0.06943695898467528,0.3011267702409215,0.9067873832926159,0.20598187504670007,0.47000000000000003,0.4386036960985626,0.4736180904522611,0.004488524837470139,0.0008607538191652082,0.0012297389629815519,0.0012114981493123638,0.40136190086135626,0.2680406391155156,0.3764552730295435,0.4420696853890531,0.686761921335771,0.3994392243565702,0.3207364005273935,0.04558579933907501
465,0,0.6729397095157826,0.2472666105971405,0.8795754695474457,0.9059790467031157,0.005512434658640902,0.9246570395036233,0.0020086459115063377,0.5460280713586,0.10989934384837058,0.14318824700244284,0.008343017990409058,0.9032529333947524,0.016536266510509087,0.6306117540385456,0.3302049061991477,0.016347300661230794,0.5021438251894239,0.4486145270254144,0.35904259630221846,0.24275932434164094,0.3042720695434147,0.9544575115865048,0.3303801116531281,0.43699999999999994,0.4090349075975359,0.5163316582914573,0.013459628123008167,0.0029462962517244175,0.005714636479996775,0.007328951003775577,0.4743833666584558,0.283757299566551,0.4006404521040895,0.37883126760047325,0.7380497953091711,0.46876355120929525,0.3479076592045801,0.0737657858541294
466,1,0.975038677350082,0.3263246425567704,0.9087676626914912,0.7181816964099417,0.02161016949152543,0.7662083879204311,0.02288013357696951,0.5660426425028581,0.03153148329340108,0.23896814464612373,0.003863565348843928,0.9144609568790089,0.012013679859775346,0.7917594638327372,0.25402131627060615,0.011971381554973851,0.43326703188608917,0.3474330241539797,0.4667158814062846,0.13222911768387102,0.2269598478485899,0.9547827846053032,0.25444851253695977,0.5495000000000001,0.39137577002053386,0.4924623115577889,0.009703447252729088,0.0016329209371490417,0.0026367489652392574,0.001292545833618596,0.31278247101579915,0.203666676599145,0.2924373690175843,0.42136867000212685,0.7084007877286944,0.3103576522478698,0.24352095645424365,0.021427085370831746
467,1,0.6193917842381139,0.24474348191757778,0.8176112054562737,0.852314358815887,0.01646996184222202,0.8805202861110053,0.011627139792845988,0.43173857755071254,0.12732089750601386,0.12887259167784407,0.00892392916765037,0.9337467248558698,0.024526633328194294,0.6327096113158699,0.2048853036144534,0.024343270522485652,0.5413706874572379,0.47468483590352395,0.3712297373074807,0.2553993316527152,0.25104933142516617,0.9677821871473737,0.20540012595668378,0.5655000000000001,0.4217659137577002,0.5527638190954773,0.01996578813050625,0.0030301557637013588,0.006072911279570915,0.004755126941429736,0.3518705019148114,0.1823590475922357,0.21647407203482583,0.21979310316880074,0.8189774894971045,0.3476359893628397,0.2081378129951723,0.08621898366421166
468,0,0.8715219248620315,0.3137089991589571,0.8490888051231601,0.8435028717401374,0.008747486354495834,0.8731900517925122,0.011658504511758616,0.43072228970772086,0.09731540409335684,0.06702749305922447,0.013695719792940104,0.9553357672189061,0.04645755224274972,0.5459297816254225,0.46599132802115656,0.04617486426328791,0.6463523543953389,0.5907787125132499,0.22282811656649287,0.3496998671573375,0.23844369050903425,0.9802267692623516,0.4669150219356768,0.499,0.4303901437371663,0.5640703517587937,0.037854849996347084,0.005306840167885849,0.009214706697659846,0.007675676950783162,0.5566693105169742,0.4278323388006466,0.5041415634754239,0.4318784962978217,0.5496156350558263,0.5534311223745835,0.46839051944500576,0.06400996970354059
469,1,0.5878033574248966,0.21278385197645078,0.913802087707612,0.7866386712816822,0.018204645323289387,0.8252950594900836,0.012652540549245047,0.5181184444145047,0.037978980299978204,0.12891201082441073,0.005542499855109154,0.9832445255653178,0.052623028026696404,0.7412164616679777,0.31154946281713297,0.052655176683522514,0.6142360741761477,0.4957083957826266,0.34874918936914184,0.1869813681397935,0.07066807552561993,0.9898017703980679,0.3125753872100595,0.4750000000000001,0.25708418891170426,0.5389447236180904,0.04363306713028339,0.0018482760116179753,0.003013328709895629,0.005044921832144188,0.3270524211412842,0.1957480389001433,0.33855832689823073,0.49359914115978487,0.758392625656803,0.3270882413305899,0.2612028521734878,0.05990369301634677
470,0,0.4128662802780151,0.18671152228763666,0.7474223007175546,0.741248973220725,0.01872477804681194,0.7862995455340673,0.01009103638052089,0.5040484017746493,0.0718029964432516,0.1427409944622345,0.009684275103994264,0.9498073293064347,0.03300370320586967,0.6098121736914413,0.33134716301705663,0.032821084490284536,0.5422917410088159,0.4814699935514245,0.2833460901288556,0.27068301946794227,0.26193571945218497,0.9664507094954922,0.3336517831410182,0.48550000000000004,0.35359342915811076,0.5427135678391959,0.027397959729687844,0.004390493779166727,0.005100397974479455,0.00646048882559995,0.5257935577567703,0.3780243947672292,0.45678303745680393,0.3963444831661622,0.6028398296837589,0.5194670062201748,0.4215585560165189,0.07813718424231747
471,0,0.8397256794513589,0.31959629941127,0.794185600336918,0.7726186055013382,0.016826996488013446,0.8133245575829346,0.01555059172850628,0.4875937924384697,0.11639669122352617,0.0907321568041356,0.014575446012328214,0.9565833329499679,0.04983294422793614,0.49557453193302736,0.6580140037207907,0.04952972378798447,0.6074205590152433,0.5684417184810112,0.16315817995242649,0.3597326549381159,0.2926614404357728,0.9716880185787766,0.6602692057256919,0.3390000000000002,0.331006160164271,0.4057788944723618,0.04098413723527766,0.0050298392481520965,0.008181619699117692,0.022475577136935848,0.7543383932593044,0.6716819600967285,0.6660962979327215,0.40981447686575656,0.3472546915526098,0.7464133639002902,0.6759640253084771,0.17180397390326396
472,1,0.36529891241600665,0.13708999158957108,0.9000749520348824,0.8764674115795708,0.006323718901774217,0.9004914873384284,0.0017600194476376228,0.5800234655912369,0.0859308494717119,0.10998349012386158,0.01112576469666305,0.9178628353159027,0.023495824147558273,0.5689024817659669,0.17058329049610454,0.023229546714038558,0.5363594833567633,0.49414342616625573,0.3953089852985554,0.30204419736289667,0.3196346376181399,0.9581440738935076,0.17056990062231148,0.5055000000000001,0.48090349075975364,0.4145728643216079,0.01885746439096085,0.003724427323530125,0.006099199731180324,0.016436865731859596,0.20330067345583158,0.1594935662284968,0.27095911911717707,0.5777479235934182,0.7142221015366781,0.2254896777112808,0.19902674864502623,0.10110253788382037
473,0,0.6230170642159466,0.26997476871320436,0.7250993352328031,0.8110869388971649,0.02231791113147044,0.8460142432468007,0.020490853129720873,0.4214806978547214,0.1301687805680085,0.1770974053021438,0.010167099327754333,0.8076028143435131,0.00949842713468384,0.5821067345989772,0.34099061787786905,0.009220205718311385,0.40697798298271026,0.39570801631139163,0.33838312487591204,0.281185390767831,0.4872301228311743,0.8811164788999539,0.3414707043967422,0.5200000000000001,0.45585215605749485,0.6444723618090452,0.007479075134849227,0.0031985824918529995,0.00686192348788002,0.013116546372355065,0.5537762743961465,0.3624194905389461,0.4129683957841982,0.2804317310923983,0.6650358365162354,0.5455546341414973,0.40054099127734033,0.08398017507623542
474,0,0.264876347934514,0.10176619007569387,0.8664822891706069,0.7666093836193542,0.01604980975441024,0.8081736230885483,0.0075799930559015535,0.5762970387567132,0.06442398978425314,0.5409307094437444,0.0012340213150826077,0.7593419782850784,0.0024364187875998682,0.917984752269168,0.15526316496882148,0.002457195608313802,0.21016392435747533,0.14597020897925572,0.6938751339997974,0.047725174026958306,0.4053480249563429,0.8292883160264584,0.15606353340520696,0.4575,0.41437371663244343,0.515075376884422,0.0020449312245120967,0.0004845712480273511,0.0009059353771145541,0.00047244869632164215,0.284465903974803,0.16022195986572801,0.24488837161786692,0.3728308901310422,0.7798959508026093,0.2817498971716902,0.19997921980919453,0.06829383985855417
475,0,0.4356570531322881,0.1883936080740118,0.7792171281860977,0.6925205407211568,0.0311092040334692,0.7436330874353025,0.027387295382203716,0.5138069041862314,0.05070169898097206,0.302088209211552,0.0018009056126783302,0.8953219351728862,0.007335414083734079,0.8726917158141145,0.45705564699429807,0.007352019185019944,0.3655619183142351,0.26900335464365277,0.415131277346918,0.061123363852530144,0.2083808695167081,0.9452953629543961,0.458183448437817,0.5100000000000001,0.4238193018480491,0.5113065326633165,0.006069427551933972,0.0006941341415379377,0.0009236824065992164,0.0028825300793983988,0.66947106123292,0.5878298930596706,0.7354207477275972,0.6811590085702353,0.4201257727270855,0.6940102266250926,0.6536064811658362,0.08148498172928825
476,1,0.9879234303923153,0.3414634146341463,0.8648117893119359,0.7318874436887111,0.023181111686773753,0.7781685409944581,0.04379936959606301,0.5492501375438501,0.1033624278109008,0.16021953165065178,0.009555705494313536,0.9197847087823604,0.021584041549955756,0.595453703441412,0.5215581211612252,0.021368085246073244,0.5175197663196833,0.4675715094758158,0.2592695041441775,0.26401656585363953,0.2975369615491812,0.9584474708068171,0.5232699636006534,0.5534999999999999,0.3716632443531825,0.5075376884422109,0.017524490932319226,0.004062414480732726,0.005082239150148958,0.00973975720354124,0.5634911736311885,0.4047812910205098,0.48373853699462044,0.3736256790082324,0.604565523153664,0.5567816633428652,0.45094330809572947,0.1566647726725406
477,0,0.21684716096704917,0.08578637510513037,0.8323282403126423,0.8030816805414192,0.016625124626121646,0.8392514687373529,0.006551074559856959,0.4481547546250483,0.12024426480331313,0.17971713897494815,0.004565617759387997,0.9182331643772258,0.013638468439641024,0.7715457854034609,0.2975246940723501,0.01357622963856228,0.4670670440750706,0.38247337044764773,0.421978983204684,0.15764152558589406,0.2214870320626583,0.9612583833051995,0.29862942049251207,0.5295000000000001,0.4973305954825462,0.5427135678391958,0.011322502101697942,0.0012324153285348729,0.004006484892097257,0.00407188837348565,0.49474366871052844,0.36415698731346186,0.40809234379906745,0.3731064293409796,0.6039009829528412,0.4964581864695067,0.39106285414031006,0.13804408742050955
478,1,0.7952986815064539,0.28847771236333053,0.8617008713292099,0.603566407123596,0.0352137616999747,0.6634318468665432,0.045830742938212606,0.5189188863177889,0.018022616530185054,0.2304265122641375,0.008301807706197796,0.7566364902852151,0.0063266126600233594,0.6270509111290195,0.2744623300786461,0.006105179730457341,0.3469055142918669,0.33561916568478634,0.409581768836149,0.23821769780920632,0.5226243639481537,0.8408061837220315,0.27535411974424395,0.6200000000000001,0.43696098562628316,0.4108040201005023,0.00492889806728581,0.0030431280503553917,0.004243532602541835,0.01055339688306422,0.4884372569696511,0.25704735793073413,0.3368993327506322,0.24491321033802738,0.8032301962379451,0.481068584911046,0.3112288311578234,0.08031035811002518
479,1,0.8838524949777172,0.3002523128679563,0.9150713147401576,0.9251510783031818,0.006248204538925606,0.9402202824498436,0.002115718354625668,0.5717990634643694,0.20939167566108044,0.12809463639270857,0.02168498918945905,0.6533104179891166,0.00946686589505065,0.384779348279809,0.22654707105454014,0.008772742906436539,0.4071678844886577,0.463321427363364,0.29680781962018776,0.46210479804188254,0.6997786790883851,0.7607687774254996,0.22774676301997165,0.5920000000000001,0.5092402464065708,0.7324120603015073,0.006980472333950406,0.006034325728607402,0.01171147198272735,0.05557070715290619,0.4328421883961102,0.2865609872943741,0.4151424415431123,0.4649397851745114,0.7572382602577084,0.4328592539322177,0.34910275314835615,0.3852948185309607
480,0,0.354238344840326,0.13793103448275862,0.87153300434188,0.8046717756610522,0.013956894747855192,0.8405964180299623,0.0056332054695464135,0.5425339700200422,0.07909495190745619,0.11368869516233207,0.010797944577269316,0.9245677519062413,0.0248851256506239,0.6044938139100731,0.2392383361978782,0.024635303017641868,0.5574975164466227,0.5025104473780836,0.3271677592816294,0.3031502877225716,0.2767148376650279,0.9667102484449064,0.2396219164629656,0.5135000000000001,0.4710472279260779,0.5226130653266331,0.02036380465229785,0.003598352912611247,0.006635609010836364,0.009487916350355558,0.2894662773650518,0.22253970918255422,0.2894296459016852,0.4556342823978383,0.652128459964513,0.2901525046992285,0.24797081571538582,0.09595066551969969
481,1,0.5481561872214653,0.2077375946173255,0.8757212362615966,0.7873371376729719,0.013896530304374835,0.8258897081529937,0.01475783132628845,0.41984638024862564,0.061880850606638504,0.19374439952619354,0.008400258994215277,0.8822979350014698,0.013702066724346646,0.6500065314367147,0.2311415110635336,0.01350160862598667,0.4445703196741775,0.405478715695471,0.40365808147016946,0.24921811628833657,0.36584418155720067,0.9302117349361114,0.2317122636977894,0.4875000000000001,0.4357289527720739,0.4271356783919597,0.010865125834181871,0.001776131408934,0.007427370946019219,0.00828696098924563,0.39069344534776596,0.19864428332194556,0.23113578579746474,0.17852922749063005,0.8107710781165962,0.38401094708701844,0.22724662221419833,0.0689941520850541
482,1,0.7062137760639158,0.41883936080740114,0.41300837881161123,0.30794925401745665,0.06065632888568337,0.3704780709729991,0.20058043795092173,0.6382266478370406,0.16264809322854637,0.06790089627201273,0.010824621961645763,0.9786530028339709,0.06790426431902746,0.5962109671991436,0.2707328653786982,0.06779654960717445,0.6840352859096994,0.5959545572834147,0.3071079066848366,0.29805298131528135,0.14656822512713696,0.9892055581113217,0.2705773726289722,0.5785,0.5605749486652976,0.5075376884422108,0.05576939580988803,0.003121270961433946,0.008813963894146718,0.004756642467233839,0.3543323529774254,0.24305033905778822,0.30506766975230815,0.38085446633010633,0.6927800031394749,0.35661221841734936,0.27291749622388095,0.11908068489882284
483,0,0.4099799108689126,0.15559293523969725,0.8916771295900571,0.8262817233578441,0.016682074987159734,0.8587941012585261,0.0054952102585323495,0.45753709542014503,0.11658222738908705,0.16727500143307678,0.0052540683472454405,0.9250507660282267,0.015920119925777656,0.7368259202545906,0.21952866605271487,0.015840616218119045,0.490989430016731,0.4071335843646099,0.45730622011181077,0.17120393125404665,0.21328199840601603,0.9659285499564576,0.21939946415037948,0.528,0.44681724845995885,0.4660804020100502,0.012972818368797998,0.001630722244495816,0.00464683916106284,0.00334114136620434,0.3451747289395015,0.18154641058524795,0.23522200545656624,0.26303467458678753,0.8098714261613296,0.33910766179673335,0.21460523352832772,0.07087899071861978
484,1,0.6961461195649664,0.35660218671152233,0.5420973774674672,0.2631428151152386,0.08153539381854435,0.32164032177769175,0.19623840838738454,0.6265273900363099,0.1285595330852549,0.3910756064251395,0.0029906197999915547,0.8047364519176291,0.004434658304050787,0.8340712405523438,0.09028746517145542,0.004398667448591385,0.2857748983025973,0.2305401509361623,0.6557532063248062,0.11238410506837415,0.399307721818535,0.8685553856074035,0.09092364676622228,0.48900000000000005,0.44599589322381933,0.4761306532663315,0.0036374967082881543,0.0006451651336018738,0.002978658240617951,0.004303632036660437,0.21940870897102838,0.1139126149765593,0.12604366620365848,0.2254514810719943,0.8179975196026446,0.21450923765484708,0.12076966025074898,0.10076100097320803
485,1,0.6332232664465329,0.25231286795626573,0.8053673577219213,0.5862415601915674,0.035071003206596424,0.6474398768042069,0.03492900659322393,0.5607327656015871,0.08299966133581113,0.13949845936040228,0.014616008590697265,0.8673682634825292,0.018390925200032035,0.5295914757622096,0.2700953853378815,0.017981672097845805,0.4857432353019653,0.4744559882500873,0.2940143849110288,0.35835056743831695,0.43928421828770814,0.9171516245583122,0.271863625204146,0.479,0.4459958932238194,0.5891959798994972,0.015176279863714854,0.002748592556712167,0.013331645594371652,0.012709858317446117,0.41861769603678245,0.19513023673265356,0.3105048110526153,0.3059444550587873,0.8730637665822059,0.41486014631966717,0.26190348262499197,0.07947427176826949
486,1,0.6671900616528506,0.2691337258200168,0.7830904819387384,0.7806001123062329,0.017117800826376595,0.8201473045458973,0.013578438120911937,0.5532271664510033,0.09771833483881553,0.2842763842175483,0.00465769319302112,0.8480112975800692,0.007382777178733337,0.758473107580449,0.21184492953674244,0.0072964095719621055,0.3584265627589175,0.30312729982102105,0.4609296025519589,0.15679955092719933,0.36347312884779737,0.906824153331149,0.21263196097477666,0.515,0.5223819301848048,0.5288944723618089,0.006189253665052215,0.0012037842276411477,0.0038095008350402357,0.00530308835825132,0.2893982448880037,0.18227837450351553,0.2775238798522698,0.43416422935156973,0.7313968678813705,0.2905675976730756,0.224301498384061,0.025812591063441075
487,1,0.550118918419655,0.20857863751051303,0.8748838851772628,0.790855554833175,0.015686981608366388,0.8288827084803465,0.014966386832100807,0.46396092229472374,0.055236976481985264,0.07468290489422987,0.00922031531288885,0.9791100278099983,0.06185502217104337,0.6456096841618288,0.32056465217930014,0.06178510476055322,0.6598054555742152,0.5647769837645203,0.33174793800415336,0.2692479572587395,0.12359504053787229,0.9892329613480948,0.32059712007514707,0.6895000000000001,0.3724845995893225,0.47236180904522596,0.05078255375130469,0.0035446154899834974,0.004297743401439236,0.00613102669427385,0.45913919697582184,0.2890163385566374,0.34683838037660675,0.3014130492589455,0.7086227872400594,0.452213440115215,0.3261192688715949,0.09739083721402461
488,1,0.7091001454730183,0.2733389402859546,0.8185795003279762,0.6609397043066005,0.030403634457452394,0.7155137451050702,0.03619515802142827,0.48110649342706674,0.03890759140191109,0.09599306337680373,0.012624110717794235,0.9622468703386041,0.050211414504887954,0.5852831711029336,0.25497876955627224,0.04997989609998164,0.6351380645658515,0.5600215630250415,0.2551682248072819,0.3319731641805602,0.18937196824785651,0.9834260139350599,0.2555799878313034,0.5895,0.6073921971252566,0.4748743718592965,0.04232044638358026,0.0038438438182584527,0.009535295626988462,0.004981467425650777,0.2903151422366246,0.19417765034594764,0.31749859039502515,0.5179032594993735,0.7395871722791996,0.30003814255491223,0.24658130492254515,0.11206405815172762
489,1,0.7955757729697277,0.3481917577796467,0.6581691248139832,0.7455450727312722,0.01601349796763557,0.7900206747011849,0.017145660451307276,0.6923030256857235,0.3469546693114067,0.22307783480771584,0.010042517157164782,0.7813550650489228,0.008211705197804899,0.6002070412275418,0.20949470859419145,0.007933701888506414,0.36978714975537774,0.36454544506462183,0.3931855109200679,0.28659164221537703,0.5300653355447581,0.8490211506396603,0.2104597418955414,0.45550000000000007,0.4751540041067761,0.3793969849246229,0.006546003539805602,0.0026292035456420013,0.006283657254701371,0.016851065523362782,0.2732395432166579,0.1842334925962154,0.2834163489726512,0.4670548462697681,0.7059519311254654,0.2731307679592464,0.22535848067523456,0.04386529077314195
490,1,0.6116794051769922,0.24558452481076531,0.8036690914529804,0.8758581153581237,0.004193107880151023,0.8999898495996357,0.013879451525501898,0.3478650010445082,0.32682897265892485,0.0982289922399117,0.017624359338119604,0.9578872909101476,0.059064410235932736,0.5026580818811919,0.3108378507453123,0.058681825381953545,0.6369542462215427,0.5825855321799044,0.22264616159261152,0.3943518849087787,0.24403281492808981,0.9789527891711853,0.31179616365829443,0.4690000000000001,0.4139630390143735,0.4635678391959797,0.04762706824719476,0.005879908795205536,0.014051901347132367,0.00840214095035725,0.3645945489196274,0.2562053656390782,0.38184039001808523,0.5205867214868523,0.6770812920359472,0.37670332323558287,0.3121773831607385,0.03713991399127992
491,1,0.5650818574364421,0.22876366694701433,0.8079085832118135,0.6437104877897146,0.019059149083362176,0.7000115492284178,0.029208465702992747,0.5354567718088358,0.03846578631822793,0.1390227615744693,0.01000373576986184,0.8965737856259507,0.017546405113123158,0.6020967556934491,0.21296414307099548,0.017300846709298892,0.48684746964579917,0.4506615576949947,0.40107548469770565,0.27978635657774353,0.36004489475224166,0.9404633175435295,0.21356596180737175,0.43350000000000005,0.46694045174537985,0.4070351758793968,0.014093750676687928,0.0028603823362996156,0.008696509377153116,0.008911159943256072,0.36247061841820893,0.2529654153032372,0.3125335549405406,0.38243373620207066,0.6746364525502062,0.3592436962994544,0.282002815715089,0.1083966233599529
492,1,0.5385965317385181,0.19680403700588728,0.9128837474520667,0.9087290711284464,0.00879571810883141,0.9268959140515793,0.0031990482077647367,0.502903762671637,0.07728159987284544,0.18429125935975443,0.011972640085366054,0.7294301065324519,0.007452571814844801,0.5436226973966747,0.1893528002106845,0.007102366247370202,0.3636088424762425,0.3794317990699031,0.4316612108154414,0.31730091736629595,0.591880408443534,0.8152442020876403,0.18983166636422832,0.5790000000000001,0.40082135523613954,0.31281407035175857,0.00570042976371997,0.004453610000143393,0.006357833461769047,0.02400052555799189,0.2465841604932444,0.11974568836863847,0.19768159319650058,0.3239019339765239,0.831686124825064,0.24169250236878403,0.15657787178882376,0.08271770109701529
