,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2318,1,-0.6717765213208112,-0.029781575178204133,0.04229044277169061,0.32250659599717896,-0.09049397702423304,0.0548568749498237,-0.14717236920407833,0.07740123336112113,0.04107239446192722,0.012519264453775124,0.03717606845469052,-0.006011986174596767,0.008223768792175885,-0.046791657513481084,-0.041174389376889976,-0.002457982180387978,-0.02616476032620327,-0.004671528746174848
2319,1,-0.1848469527564785,0.643898337332805,-0.44404964738224817,0.1422632791131,0.24106556142786995,-0.07780087997502994,-0.07799922348263247,0.03581586334959729,-0.09412353641529445,0.11450437627105557,0.008960455992477327,-0.05352441789826511,-0.045040970852286075,-0.08394971471150367,0.027773081378636797,-0.05510166311704261,0.01692251280886377,0.009089563868609348
2320,1,-0.15708299890596703,-0.11711581078556413,0.013070618331040883,-0.08289493914532035,-0.3040481196667921,0.294908700102429,0.07832182138517962,0.21138173364664292,-0.21847476986879977,0.1273943625263124,-0.07683201524873116,0.12403578659779453,-0.05767150696862175,0.05988242776836401,-0.03024438987240307,-0.02174842542157964,-0.02399905063771098,-0.000679327166744724
2321,1,-0.6024539233297506,0.12934031843245586,-0.196309379630581,-0.10271993020841862,-0.09526200953065256,0.0965233464917637,0.05972346530907395,0.2039807588324008,-0.009612841345395345,-0.09691204710313057,0.07785105087505652,0.010853268934794881,-0.006606111013345406,0.033917317431497486,-0.06686120483738357,0.0006261919985968373,0.011338682741809304,-0.0022204371936545737
2322,1,-0.6327838104449993,0.24589139387907175,0.5845093747809286,0.5234126357803668,-0.06599991546520972,0.0025156313879201053,0.12546445832301423,-0.22821104286034455,0.08827246440293031,0.04284655776351429,-0.12097649599853114,-0.00656619941228721,0.1813031126246651,-0.06776778656845531,0.01533917144812137,-0.0420583355827409,-0.055421448407545565,0.18892215021953943
2323,1,-0.8845920733746345,0.3108741601063251,0.8146597821678717,0.14441650499607903,-0.21363843795073637,0.08570831012715961,0.07895710343255796,-0.2032522038314126,0.05569866232316513,-0.02840547457879924,-0.1020889466701214,-0.03130404642183582,0.35666827103748977,-0.015917667852199956,0.0058916839647493585,-0.06487006643220446,-0.0423543116541727,0.23377732603203674
2324,1,-0.09600695425123637,0.4081402957029752,0.05122209391628722,0.18705633548206557,0.07400259606942436,0.15572825521954334,-0.13198532219776127,-0.07365151726564312,0.13775660172586937,-0.04797858711214194,-0.026078404351607142,-0.07541311961851509,-0.05661198835922645,0.02896694176009047,0.030029547431131263,-0.045194395207558365,0.050834810727322315,0.011250371952392806
2325,1,-0.4559258134547,0.013312651174270156,0.04211888927807057,-0.11535450649462964,0.22392709936515426,0.07712472121753203,0.019478758141919773,-0.07761404887924685,0.22476795270646005,0.029878756848062037,0.011568322888014779,0.033950947464495194,0.01315948225005468,0.04304171761394856,0.03847599120309135,0.04924910752112307,-0.0036999911257026953,-0.0007244125726362531
2326,1,-0.7779965975947098,0.19447241780611138,-0.2706056382665372,0.06277203707077891,0.09508242099577979,-0.0623690790587782,-0.028002288978897606,0.07296346227409403,-0.06428166437404138,-0.004883124620603227,0.06890137854285461,0.018788996545477013,0.004899449717463401,-0.037146371654101326,-0.08029985115814896,-0.01131007170832101,0.005646711213907631,0.0005237913350345528
2327,1,-0.5297416257219457,0.011077251774432981,-0.16692060978929346,-0.08803040671334048,-0.0025681467890775675,-0.035885220833028905,-0.09098264636664435,0.08242348929736595,0.13708527359079076,-0.042589862985228676,0.020928281506732656,-0.019036279748594433,-0.017186823122487604,-0.07193818775980909,0.032867496019954104,0.02132671475312065,-0.0012020505960222405,0.021536998159841933
2328,1,0.028716745321266154,0.04730266519775103,-0.3520075543605833,-0.10251152465699162,-0.18689038519112824,-0.10084798227787742,-0.02374558794487754,-0.0996452918517951,-0.006165677030756748,0.03739736190410401,-0.10354696524655717,-0.05862136642042196,-0.003373543932527403,-0.027241386824111563,0.029753052216731767,-0.04683030371316042,-0.005563693840576152,0.047184870040873746
2329,1,-0.9771445146472018,0.525205930961946,0.09098233638787939,0.48050052259898285,0.18270649884840792,0.02335626335754681,0.11746406339134359,-0.0017491222937472493,-0.04957407246166183,0.03369330819110591,0.08402324893590506,0.029732490490156378,0.07552178549698832,-0.0057519517279945595,-0.04036983320403014,-0.09188819126297142,0.019601082799657138,0.10662562571986084
2330,1,-0.8990249918612109,0.35410992272664055,0.0020861729822487006,0.09048289672714974,0.06316925874286876,-0.004054456048285259,-0.02325635659751034,-0.03947173879298561,-0.15038937916762923,-0.023095989456305213,-0.02038978743299947,0.044862150359782714,0.050156482897615956,0.026519244260741377,-0.030742052613931155,-0.04402345561890274,0.045030623452430286,0.0028450988577837207
2331,1,-0.40605784405096657,0.40732681531425635,-0.14171142421587185,0.1426489253860003,0.149693642042317,-0.13741918030816727,-0.10466202041990368,-0.036997235437962,-0.06762272517492629,0.11566832445678996,-0.01759267441489429,0.03700555998549107,-0.023457791869488036,-0.02587473540760086,-0.01573346876500887,0.00810095885783494,0.04274646451963066,-0.038935992696691554
2332,1,-0.6360177740009435,0.07384989006799343,-0.00032007276331740513,0.14986239880173152,0.06399472145425494,-0.06258339572148415,-0.0885285509564789,0.1611983127979428,-0.11891677297284789,-0.08416904535821466,0.017004435755141878,0.04128592327421241,-0.005382381776597954,-0.006734353989726426,-0.12050548715292089,0.04439019154864565,0.011329966350191286,0.022289194761000015
2333,1,-0.6421255149746324,0.12408004577482357,-0.20064515279613032,-0.14378668860525018,0.20008473814558414,-0.018189785755347687,0.04746519035176723,-0.08743030476475418,0.0010021309288456145,0.02255243804984097,0.01006261755393644,0.01565617271473895,7.177579087733516e-05,0.003580437286177166,0.032063556918309415,-0.02129607123668298,0.001829728126737479,0.009034176606924139
2334,1,-0.6943084787211232,0.4392314764861631,0.09787616230714281,0.18153880326940855,-0.16620024156324598,-0.021711898917204205,0.13387528613952526,-0.010871303704631866,0.0062924878084684825,-0.08163695618603853,-0.05360070754398466,-0.009314342521653541,0.04894496369482169,-0.04414581531229574,-0.026121129389174547,-0.07434758449602641,0.013824453157742474,0.0394557905398564
2335,1,-0.2621459316721902,0.3473199217470635,-0.2696749832049581,-0.3057820681469752,-0.17664672767933515,-0.20058232335929302,-0.016246538463382445,-0.08864821518130082,0.001390596267012752,0.12292511941320879,0.026877288667249206,0.04516948672276215,0.0131372285090283,0.06754763255133855,-0.0007429325775849412,-0.002614561709991925,-0.004811207402793452,-0.015217021736343515
2336,1,-0.4767055266813958,0.23109684490153096,-0.09646122158652903,-0.14339236546022183,0.14297117333200965,0.029588172484683622,0.010994396957535934,-0.15236641927402186,-0.0036528860277087218,-0.015598145750993046,-0.05107814057270279,-0.050644507208666964,-0.0029716149071626207,-0.024396291731251425,0.07616464511286343,-0.035734779392292144,0.02936785216164798,-0.0153499851520857
2337,1,-0.4389101536176064,0.044336602495851064,-0.24583574907405173,-0.11626479540650055,0.18610662340053233,-0.09042392721839586,0.05791328903860047,-0.14727291884908728,0.011041115132208904,0.08930031228837489,0.05745869435589099,0.002523315491509607,-0.01737380930448669,0.05170234884848273,0.031423929566966095,-0.014073914992221577,-0.01645188350811716,0.019323656742723443
2338,1,-0.5521022089805976,0.6848547478274348,-0.035836706230880463,0.2827484625184899,0.38847285495477546,-0.07500832829211436,-0.07078586374713115,-0.039658045615307023,-0.015871534765128488,0.1104654923639618,-0.057016042288581446,0.13093903557222306,0.00061998156127064,-0.022833458110728483,0.0197909047816693,-0.055113855540214196,0.03515138471552664,0.010294723341305666
2339,1,-0.20136184907036228,-0.0027671109653094315,-0.1534759411252683,-0.16597564766670275,-0.2838714943205689,0.05722210291670918,0.03624185639222398,0.11497120566411832,-0.17210951270510605,0.006616440037954545,0.0835471456576707,0.029876249072016556,-0.051686817533372495,0.0034445921316528377,-0.02930844882165346,-0.011898335132662674,0.030255903902485747,0.008636755670397763
2340,1,0.37023239152528165,-0.11997664169230145,-0.01357871391924108,-0.1860573099532163,-0.20760171656647525,-0.08707195733425308,0.010196073434845118,0.035414830481734653,0.013943813603839759,-0.09295786243748162,-0.06105912768144087,-0.053348434523701874,-0.028695473475482687,-0.09650469280492358,0.04454275186075157,0.0009264492110361816,0.024680767956499212,0.047670736057271734
2341,1,-0.7120347783205039,0.07382119412384751,-0.2698905450027979,-0.020581075111165793,0.160385317015678,-0.0366001205163048,-0.03579633169511908,0.13775242158016002,-0.08959774772205065,-0.08771586755870053,-0.014839157777523947,0.06801440981563059,-0.019977192035625684,-0.03664696395993827,-0.077939027272634,0.018664387366512752,0.012729659235334494,0.03132305567692138
2342,1,-0.7123415013830158,0.305479557442422,-0.10642024036991948,0.11436408842092667,-0.016877174686874413,-0.032258156381382325,0.05556015799498485,-0.008486094972344416,-0.04067036736638953,0.02081438714797154,0.043432998736469525,-0.01718901731574114,-0.0047958706368486535,0.025743563534187,-0.022393072574103206,-0.025175713409465478,0.024889866033183702,0.026822872377391782
2343,1,-0.7239338428409549,0.06837822595858124,0.2412168555906788,0.08357069476557398,-0.23400083941749292,0.05323972323543881,-0.0771157276824011,-0.004313904178545545,-0.05271841098453774,-0.06319009617522393,-0.05873097991940844,-0.05240891977953196,0.06370691609484848,0.036737935846718306,-0.029261886068294704,-0.006759979236605182,-0.019596756942366487,0.052853266007528814
2344,1,-0.5796505022496907,0.27222948773248484,-0.14841364635031015,0.024192702540404384,-0.043330749868261825,0.05646643723721084,-0.033350346121326715,0.0019891836956865317,-0.08734505408757576,-0.03762690836820412,-0.0576736909632689,-0.0657309536264954,-0.03145671164399532,0.015273526491556904,-0.011201197653558637,-0.03235137665286022,0.07462688411094003,-0.015291726022402344
2345,1,0.1005641948513703,-0.4542070373394529,-0.4200306091133733,0.3669951064914617,-0.19275935916199272,0.15021724004627618,0.16635880060026526,0.07203986062617689,-0.1614425025100951,-0.17550024327923855,-0.5116251999400121,0.20647364341396424,0.21021382378944767,0.04602567886637624,0.10104070454938914,-0.10975119860727871,0.10588874688304296,-0.13999295395417735
2346,1,-0.3205393722890437,0.444174325052256,-0.1934740780043809,0.08059271216539653,0.26020225385619167,0.056973749711209255,0.0039622311998258625,0.15642253326272076,0.03569150081294869,0.03297041945627049,0.055697639204779825,-0.04821018704822319,-0.03266278214710811,0.06612492025751493,0.021859732004077637,-0.0518453264218938,0.059988627837497914,0.0001910184716706119
2347,1,-0.2210265547197996,0.11661671138724977,-0.13829596021474772,0.052125323975094576,0.1034707713995669,-0.1539232857449076,0.04727153287318789,-0.039504375875875936,-0.004144222708307086,0.0550817555096811,-0.13403390264178275,-0.036849018086989684,-0.04791600807322681,-0.0010430477307064303,0.04441246195917472,-0.01640445760166057,-0.004666376582154101,0.02159772618868553
2348,1,0.217262242838359,-0.05505692761121778,0.06788275951175096,-0.1089784200465062,-0.2038755064067349,-0.05708462959245886,0.02941929795503735,0.027004851847841526,0.1935259256468986,0.09292493326649837,0.04455813387355155,-0.0397583317373478,-0.029633330906073393,-0.0027742993234476324,0.09215906636979718,0.004504294686495326,0.0053553548394125045,-0.0177325526800412
2349,1,0.02666729765134325,-0.20041398511061828,-0.13133063538617834,0.23131853690898385,-0.06746538852336585,-0.09326013428408735,0.20803440587980931,-0.01261276146309284,-0.03467595008812872,0.07833102039960428,0.17548373171862428,-0.017685822532287485,-0.04058646114849351,-0.010218051883283456,-0.010394272021681427,-0.03274372858900877,-0.021859249686553776,-0.016223128503669523
2350,1,-0.16949920781757336,-0.16239405433976284,-0.08819891103428687,0.06458259232511784,0.09236198677682668,-0.0033834216342766696,0.12028885737569518,-0.024723445215744766,-0.038459019124340084,-0.014796472670736112,-0.0509186082668967,-0.09955575183935218,-0.05069894663049306,-0.07449272635773832,0.040641061421044185,-0.01716785150550933,-0.0011390958451507123,0.0013176728569160934
2351,1,0.044216042981736106,0.4050536894498937,-0.3120362786357198,0.08803831941258113,-0.037829617763557054,-0.20975252392991758,-0.03723851741539504,0.023458779618886927,-0.08784662210454591,0.08089913807816754,-0.10298849558008906,-0.003992043033306618,-0.04282425361517465,0.006204409877831476,0.022134609780833616,-0.005832970224346813,0.03014653583996441,-0.007215818428106612
2352,1,-0.5141590349646713,0.49249803803926956,-0.14311106108921945,-0.20057954481376647,0.0004072564374294678,0.11348795209337986,0.01845071919792833,0.14441966288798727,-0.06598339412884568,-0.19459210948481137,0.03696207526817485,-0.03723037908721805,-0.013726023942279756,0.022568040341634524,-0.00888226329065931,-0.07701690372267954,0.07458858127094943,0.025058729935410615
2353,1,-0.3639441568923628,0.09172211792628014,-0.34607950881990623,-0.001846502101966486,0.16044070042222677,-0.07258781644741275,-0.07258355383816702,0.09728275999480639,-0.09798330411591863,0.013472869685217216,0.06573762381146889,0.06650762842622242,-0.0279428031873287,0.08180426461738283,-0.05440891529267527,-0.009908125935717396,-0.006311035799529919,0.049962469097747694
2354,1,-0.12060094063601808,0.06458532460164991,-0.19922190886834257,-0.3076357527707676,0.08419730907829565,0.020087960641170206,0.014620338059282464,0.054341088120298746,-0.01258783367608081,0.11432063404828097,-0.0373891797808532,-0.04044407193245018,0.0051093230802528745,-0.11797552247549717,0.08233748654884862,-0.026613160240972704,-0.010321531799344023,0.043315553031404046
2355,1,-0.01867848668676215,-0.26109358797064475,-0.21691448547238004,-0.02032002145096478,-0.04006916770209497,-0.07617080023115506,-0.08041324750345837,0.008292816642330635,0.04323046849123889,-0.0035477800987961366,0.08375230423714641,-0.062156056258694276,-0.004427860941888794,-0.033564598605036244,0.050361501391227394,-0.020603029310624982,-0.026753819982133362,0.03311079261591261
2356,1,-0.36808546422411076,0.07998800513421747,0.3667927742252693,0.2424417980331745,-0.050908233152071235,0.03664415540270836,0.255562254009008,-0.15504526084892298,0.07056403284821987,-0.10918086518769674,0.009720284868033564,0.16632520241474885,-0.006083415930969525,-0.0022676595770478136,0.06827577116129098,-0.10022216238717112,-0.06026914126507246,0.009150657458981666
2357,1,-0.3230088330644005,-0.12354772166360944,-0.34840743805861957,0.03885531625936399,0.00296637209248342,-0.03036627343903162,0.001422631359144169,0.1410775693389883,-0.2119952169858354,-0.15766540698688636,-0.02583267273851506,0.01519219575108381,0.028082155708893202,0.1620083399181763,-0.07805009737234894,-0.01592252903249972,0.06291529468521574,-0.042414633325052076
2358,1,-0.22041314326576586,0.2182323439790635,-0.15771686749359107,-0.15512323320915863,-0.009617793116299657,-0.10773625723543317,-0.0194533438724649,0.17156630864517053,-0.1140023665783484,-0.04416413798017757,0.023629986565283742,-0.029876765623377585,-0.019319098580748584,-0.03251586321023765,-0.008675139656025036,0.00024287010572032685,0.009522215972382527,0.01588239848153904
2359,1,-0.0009814584792162174,0.23422537122797837,0.01322120435949332,-0.06416763527989434,-0.17752789134501357,0.046755710527945575,0.061356766763058776,-0.04941058632501208,0.015779949472890634,-0.24410730513285617,-0.021557748746177698,0.2820162642160069,-0.09174999637090481,0.010567155043878127,0.11029026600711894,-0.18115105027553383,-0.08664052312291337,-0.08606724768925686
2360,1,-0.14344265886504623,0.08284342331802122,-0.11230280917167021,-0.06034620434709937,-0.0201968985867531,-0.05538191648025668,-0.07249127193516308,-0.03947585806860395,-0.014434449948133584,-0.20144972592228724,-0.07074448550877581,0.3592928751247042,-0.08503582100430418,0.01665591404030511,0.04504273430580208,-0.1335853172746093,-0.06774684430941194,-0.05606003379612762
2361,1,-0.37019394877615375,0.10136477224429848,0.03614467908011376,-0.22045388206235061,0.0012009251147120138,0.09864468003968775,-0.010826669216715344,0.08925582053170658,-0.08847615341253286,-0.10558360604941228,-0.08580957694318286,-0.026612241289764593,-0.056008029672594495,0.05566416265939952,0.12842581068801212,-0.06485256966470637,0.0261388999304693,0.01927960263797266
2362,1,-0.3345173531848213,0.362541372550518,0.03706431546951047,0.06632811331971751,0.1540470160065981,-0.13008276824575557,-0.013357177814653736,0.07216184043061902,-0.06497002753814456,0.03815307229559882,-0.081630659616296,0.013742397659062763,-0.023652605673678714,-0.008698009894480354,0.06691996634054917,-0.06870460503295818,0.013846069085639831,-0.005987545369332753
2363,1,-0.4975225360940251,-0.17103259662737377,-0.09661210136975727,-0.16525152687713462,0.12267501005622007,0.09705383879276941,-0.01486761034933165,0.0842574006215049,-0.08833240101768534,-0.08337223060143152,0.029024978568607973,0.014362366112321601,-0.022919854277389354,0.06238104002318927,-0.003478355346975959,0.023570160401939145,-0.0044718796560468945,0.017518803149121315
2364,1,-0.18825286000875918,0.1486184584418407,0.03039133477545589,0.18400808789529258,-0.22018226166471758,0.11147840023548818,0.2025799454294397,0.13434929446068955,0.0864633718576562,-0.06261918172931313,0.006562727508210013,-0.005045598045767467,-0.09242459418237778,-0.04550879049289686,0.06460481854736129,-0.030119754702238627,0.040105993403881345,0.01496231739939434
2365,1,-0.6557511857769633,0.017786668390467726,-0.1545963433096109,-0.10431673018902152,0.13298119783459278,0.04907740856584943,-0.01980995336368097,0.03495369203660368,0.024705643496609492,-0.08351056606831575,-0.02977059388617591,0.0024193304977536112,-0.009496221516292714,-2.3056814004344897e-05,0.021429789891230445,-0.01482472891022563,-0.007448916870207178,0.01120833806608403
2366,1,-0.5415810327244864,-0.18982322688214515,-0.14891791834633403,-0.13297556786405296,0.08307353322636786,0.09435812639431197,-0.046681284102481624,0.023876914173432868,-0.0522608913765523,-0.057763809829553765,-0.005293361804898516,0.00010187861685617233,-0.03328405025916865,0.06722015411841539,0.026862725793312062,0.012269364922789378,-0.013218619229818863,0.02208039258232903
2367,1,-0.3062309419697733,0.09044142819089798,-0.11867401771335817,-0.22060356945574858,0.0066431363892443165,-0.003072398148168676,-0.01881059475009389,0.018297051401891366,0.016624053814184653,0.007645890800504721,0.05844496151960654,0.006767972698449426,-0.043230704434520345,-0.03126065924259911,0.06033722936696486,0.005765562329330992,0.03522004045245596,0.04279258666153847
2368,1,-0.595331080167325,0.3355042999025113,0.4203989082816642,0.055353745111380546,-0.2729689607313874,-0.06529733966544604,-0.0837428990229353,-0.020648492938841412,-0.10127171325630986,-0.03699960137062547,0.021471748411187392,0.029296465101987145,0.11531885652175497,-0.03208937102045189,-0.002162358403615418,-0.050186594684221514,-0.015787507440419735,0.09182564701043965
2369,1,-0.2498999323097499,0.08207596374356026,-0.1096011241181423,-0.1328671844552945,-0.023497988993737805,-0.051661479628118526,0.0279463893557426,-0.1406229264674305,0.03265609584409734,-0.00632817535288369,0.04296598155275317,-0.013610821723260407,-0.05403419925936845,-0.058854229275391814,0.061106559157934455,0.005464011644758859,0.045220726031870634,0.015072954845128628
2370,1,-0.4877476625734073,0.0989199009057455,-0.15740695218361203,0.05931388905273399,0.024501161047280617,0.10112572827118053,-0.05500768254824343,-0.12411480156375543,-0.015256276460212279,0.041011014123054065,-0.04143827624479418,-0.0675582748436387,-0.034763059523620646,-0.003293983524066415,0.017090434396095467,-0.04717434861637188,0.02046648024133108,-0.0035267919117790655
2371,1,-0.0646225620504256,-0.13467761040855866,-0.2574291064648659,-0.13377298323382486,-0.1950615766152005,0.10761231626406659,0.10633695429082714,-0.04516062195911557,0.001357714538922024,-0.1103519973290636,-0.0512399705134706,-0.06212442764602902,-0.02137960894121319,-0.056189575436702936,0.024647081017763094,-0.03800039639307609,0.013972304887237634,0.02165523053386808
2372,1,-0.664721240173442,0.3225530100794827,0.2641623125448588,0.025110800764236867,0.02755251468463071,0.01203030789375024,-0.058567854671775416,-0.12370662522977417,0.09486330717028402,-0.09636648157472018,-0.11230688391715313,0.1520663675827921,0.06764900477383085,0.00508249646059947,0.03786002403187236,-0.07031394124141578,-0.010912249957896622,0.007995545633396196
2373,1,-0.7107068501255713,0.17742726332643582,-0.12974872618487596,-0.05672870724490498,0.2226096463013445,-0.013066236977333149,-0.017554542876222975,-0.08634889738718986,-0.04151363626168739,-0.09402738540387516,0.11550548764733125,0.17010990656921232,-0.017919527890006146,-0.011287173982381153,0.021977701572939053,-0.049449902490587894,0.03961063338053904,-0.055008996284152956
2374,1,-0.8765586107794016,0.19217171771064115,0.5447909310085189,0.2364949033530754,-0.052418998703431155,0.0728806632137315,-0.06941189637634675,-0.05209719323152481,-0.002080475159013377,-0.11453821612655993,0.11986309928509267,0.15151421073125482,0.16256793032542158,-0.006984262242939292,0.012860445021152817,-0.08939545043028051,-0.06543813095972317,0.1362647612097473
2375,1,-0.22165851160179978,0.08742976953195457,0.35683190789789054,-0.006184852402390331,-0.11053899121471655,-0.02553980100729193,-0.23588751105075134,-0.16649693861541603,-9.853942013614365e-05,-0.12020489560125813,-0.11192497771721996,0.21668386072801696,-0.008535002496680601,0.018624189216605094,0.022211452637089162,-0.06970816262448057,-0.05906066986702862,-0.01883784025806452
2376,1,-0.5779975162319749,0.3164283600970935,0.1893657965251678,-0.22269828065947755,0.07449265405205258,0.04983741073964917,0.017950027619037377,0.09998960388050379,0.11800922610176143,-0.13778011211328672,-0.025504546205379397,0.13821918152688065,0.055876633745086765,-0.051847197534849815,0.07187553165970403,-0.06528400027031626,-0.001033692615206061,-0.035924933601523296
2377,1,-0.6227989238223883,0.1299697665310243,0.20428672850840793,0.26681886764292945,0.08922687747049748,-0.11064082597302506,-0.010514045332003948,0.005753450627053055,-0.06631018301886547,-0.05125508042045284,0.11823400585420746,0.21185311288432324,0.0023192423970302854,-0.023451580350231288,-0.03801955416835769,-0.040516900493322114,-0.036611281706701325,0.016451262015135287
2378,1,-0.7212971257666048,0.3613590178044967,0.15133555843068397,0.0968824846267867,0.26010848037900935,-0.04434356582646805,-0.04352058956235744,0.02687800514563444,-0.10725172377398023,-0.07944320999603248,0.018501236386764763,0.08532437696714854,0.030161831657128373,0.002879932336374727,0.03564431260461826,-0.05776337023111793,0.055052444167675636,0.007368606106024114
2379,1,-0.2417530310621804,-0.03583687158191907,-0.03526222178279307,-0.051102780543153,0.15431263756526156,-0.1295271544988053,0.013010464170362801,0.061548242310799056,0.009234907384913048,-0.019171287813194132,0.08570603313370716,0.04161787024957444,-0.03850882446538454,0.0287534999936336,0.050800029525793995,-0.013102898863461547,-0.018097623943220235,-0.002841645150544123
2380,1,-0.27115020454071465,0.14086383307199246,0.04950387917842894,-0.17905282446041837,0.2986438450547202,0.07812345999689829,-0.028661742883134986,0.011511956131423634,-0.13742899552236323,-0.06526918551885436,0.01951451219183861,0.013816015797008646,-0.02865997151724501,0.003363069592942287,0.04980416474434502,-0.0520612238413938,0.02950446803161282,-0.008992085554141403
2381,1,-0.5589807684285315,-0.08368246284801513,0.36368778089169,-0.21227645837944842,0.25539113813979314,0.05770205162773654,0.032936110333481955,-0.030307862920344354,-0.055626164992000564,-0.08206594532164459,0.025942791704498203,-0.03084137305274955,0.059430796997284756,0.028812923672689048,0.06501343526441579,0.015849029206386533,0.018851712156242227,-0.029345261724809293
2382,1,-0.17167688370315365,0.000620145534525271,0.0737779630972168,-0.0968205294264906,0.15272757316165242,-0.11520554719047663,0.019776763389497694,0.04187027508659536,0.008314477734061531,-0.00043271563348819866,0.14731389528815686,0.01383953562554025,-0.018773294916142616,-0.026802290320147536,0.03486210324337849,-0.01776251938368563,-0.01960667330010436,-0.013513799576300667
2383,1,-0.5632461279816028,0.11537612487608498,-0.1527254444290664,-0.05751024354544681,0.30179625070674754,-0.034456241969324855,0.06090003070165589,-0.0035142080910605888,-0.09116026608867285,-0.08495334795286523,0.07116178653198825,0.08129445704950666,-0.04209367346189175,-0.026832897213298283,0.014297034802967649,-0.017740884433370855,0.030424899900772365,0.001932842957769739
2384,1,-0.42595731015166666,0.25697384011504515,0.1076376380095933,-0.30177440196519245,-0.19240460462066947,-0.11052960970273339,0.036249951274021155,0.05657935105101952,-0.0708919684115516,-0.09755160693164341,-0.0283096669988759,0.090515558327439,0.029350259709737377,0.04693551743012545,0.012596894856695727,-0.04900675781144669,0.011806018523979377,-0.044348720407400094
2385,1,-0.4931221294753232,0.3336402814379023,-0.01182042043310263,-0.24971027333238052,0.07643540571060427,-0.08774108372552612,0.045411424759112744,0.06610226889269538,0.01841155673470593,0.042463226850047046,0.007939564219757134,0.004807269056641181,0.04227249420704314,-0.010242363019782156,0.049448919554401075,-0.009368102250919885,0.033670966235508436,-0.019395693226329513
2386,1,-0.5045202139781242,0.3973417265220486,-0.3197997953208882,-0.20683597019221478,-0.07155894590725205,-0.07204620967318412,0.029246889311347758,0.12194995276610099,0.1720968896539597,0.13469140127976978,-0.03342801124707676,0.04218936207419644,0.041946726780543155,0.025341273096888633,-0.025529397876115457,0.002978078024153029,0.000658425680560452,-0.016794976166751012
2387,1,-0.47351010610019206,0.059361312133942544,-0.16941411292053574,-0.0341960397230285,-0.06519936505320832,-0.019992777953899622,0.06749141668761728,-0.14469614441154563,0.11370968517119531,-0.000969094664390746,-0.03592438202378513,-0.07828587430113747,-0.04076905346415828,-0.020659473421723473,0.08023723856685934,-0.027551028066785485,-0.00380519473985281,0.016177226353598504
2388,1,-0.48486174368491924,0.1507348547210653,0.033832575208003736,0.05299819414509397,-0.17291642448637703,0.08055610353114243,-0.15231223892014722,-0.030050310612942215,0.001470524039969892,-0.006128038709973571,0.04723587215713811,-0.0616996568073193,-0.015032376756745918,0.027268529026510127,0.00393578116768225,-0.023409342951051057,0.03671902387929363,0.0025175273847545514
2389,1,-0.27206293450009483,0.10645999130635936,-0.1784539233388404,-0.2704701232626652,0.03876738966173868,-0.06289137192965659,0.03039039955748133,-0.13979170449542772,0.035823254355002006,0.011651898460604406,0.08785971153441752,-0.0039738250177962986,-0.03837794987707418,-0.020120933001529662,0.09385961360952555,-0.01047133474779559,0.02657675631048949,0.037288654829826295
2390,1,-0.427825378629802,0.06946296100604933,-0.16393560924651285,-0.06638929165581405,0.14145955246919384,0.046933682735040894,0.0688896220445349,-0.09772249706427072,-0.01901569692467553,0.0723893079502095,-0.0075328553202531,-0.03966553778961079,-0.012808681718603524,-0.007423567222281642,0.019826045254981595,-0.02680977484581445,0.015910380117761823,-0.010278751573504023
2391,1,0.04258231573274605,-0.1390631318559195,-0.24231946150367786,-0.2688125722786385,-0.0695391384677604,0.10365785021108886,-0.04845325056930438,-0.030602479736274696,0.004200212672171637,-0.146312016623654,-0.05718758833696618,-0.08087775407892704,0.02017269319012233,-0.09488970039051817,0.02292542875130355,-0.03464767950034238,0.0017994544357848251,0.04500421640356976
2392,1,-0.4710252929914565,-0.061150617884809466,-0.08437355658673848,-0.27571350755426116,0.07917643789439566,0.20345072524666982,-0.030897745299369363,0.014596537063098445,-0.01590337446640594,0.12447348424201046,-4.085045057156198e-06,0.011051457942555694,0.005734548336316621,0.00647545049044166,0.03137196321111466,0.019916172805867948,0.0009188972485789956,-0.00407850922623088
2393,1,-0.3233146802515823,0.35855047779453,-0.1703855303324911,-0.16213294954969956,-0.03184992706099476,-0.061733954419383244,-0.03163789447565426,0.10768014407597043,0.20662883384148512,0.16118743363942853,-0.07253160320232603,0.04204908642766331,0.03418993700332987,0.04959159555323921,-0.0026146406750056825,0.012187764113737901,0.001365523201184906,-0.03557394772675194
2394,1,-0.7301404715864832,0.2835448811849281,-0.1663555548641425,0.003928982066382083,0.12759035528670445,0.04488659327189938,0.07867459030735888,-0.11035727512562728,0.03380807888311876,0.020494390841476435,-0.011874289268848197,0.010491444999680376,-0.004697321008694397,0.016350991385084848,0.01584823882389292,-0.014608000746494368,0.04915237942076842,-0.0068840142545275465
2395,1,-0.5818965446406171,0.14285499232600904,-0.09017144700530542,0.26964245924358465,-0.050054440025916545,0.029719375374930676,-0.06952746626749833,-0.0913584269725899,-0.009287992056952644,0.05910124382673403,-0.021462148024339524,0.02656637885307165,-0.036594701332118944,-0.029876828051505426,-0.026533149142182678,-0.01498349855871595,-0.0034639102510174943,0.01865983927202432
