,Label,PC1,PC2,PC3,PC4,PC5,PC6
3345,1,0.291253049756224,-0.25022779206420503,0.36294042778636737,0.14093528481611156,-0.13742401811169427,-0.05000562073905927
3346,1,-0.547492809219953,-0.190438169585094,-0.1468389428138393,0.3115847890342154,-0.07629333466693207,0.12375080987735268
3347,1,0.10563247383336831,0.11839425193659292,-0.2644389150234614,-0.3793724680672076,-0.013478058647333714,-0.12696462755050386
3348,1,-0.12244590492284983,0.1066002388271132,-0.16051154073632545,-0.26146060649198505,-0.18542107334807345,-0.017697497852575184
3349,1,0.28602663936908573,0.4286805799462458,-0.2590719428276971,0.16002351583195296,0.16232147113553017,-0.13546923056476856
3350,1,-0.012732220417373697,0.11431363155739925,-0.22260515061868288,-0.04169850232156637,0.08917687810406591,-0.08169775836793387
3351,1,0.25428094479207447,0.3986992991388549,0.41999078066864304,-0.17565937334517598,0.12012758392630475,-0.20375834963610626
3352,1,0.007093265706928995,0.039931004832176535,-0.014291101785284352,-0.09365312354854843,-0.13726080497645077,-0.14634744792184462
3353,1,-0.5016467171887722,-0.2699980558224461,-0.08931389132683548,0.030639646723212843,-0.04290297552119974,0.08793714638972171
3354,1,0.06073474981469526,0.16150977550136267,-0.2782698392457968,0.014599710883401514,-0.040272146761698144,0.029794807351655343
3355,1,0.390565433300201,0.11850419301054174,-0.05520979206662403,-0.23603110550494474,-0.15015923818876398,0.019682315994265013
3356,1,-0.3649541280869134,-0.12566384311720452,-0.07356233582692297,-0.033185149211259236,-0.045727905271778085,0.04823863320098184
3357,1,-0.14988291494919959,-0.05115020681499818,0.2699423253554855,-0.05690222047870117,-0.04671172288511573,0.09114632674567782
3358,1,-0.04470803625098415,-0.44659482437778414,0.041094204616922494,-0.0795099646514386,0.16031507681310742,-0.0961220616800436
3359,1,0.1582159307501176,0.14777406120277134,0.2991428103513979,0.2441484966396173,-0.2946216142144018,-0.06837886358600076
3360,1,0.04363111373052632,0.04308361286431751,-0.049364853207118066,-0.4449403316359265,-0.13079136482567927,-0.05262679033956725
3361,1,0.38656736866414443,0.263683495497509,0.1594828341767135,-0.17507202823472284,-0.030545111515805516,-0.18212438332755537
3362,1,-0.1726208722128974,-0.28680982641777547,0.21165886347641485,0.07745722275794155,-0.4143071735046635,0.2180489489115212
3363,1,0.0856134507759867,-0.012106269395044719,-0.06753623854027274,-0.05870146997713722,-0.0637016524654581,-0.05109166877032343
3364,1,-0.0321630742573252,-0.19860055249290157,0.0037999508377125307,0.04338694801988314,0.10165466731721158,-0.10167590477530813
3365,1,0.3288660176523768,-0.25385929933232254,0.30475717750472864,-0.07191010556860153,0.1430167041448242,0.03708251789153624
3366,1,0.4393990074500033,-0.33962096986627544,-0.1847042982060942,0.01624528653587633,0.011083006547616762,0.08040040387545343
3367,1,0.10235268495910146,0.02399614291256288,-0.2693243701372173,-0.22241133260447116,-0.18232862161123267,0.03631072012874916
3368,1,0.422103502743254,-0.12271188152278097,-0.26689906191028506,0.19809771736019463,0.08652537246139283,0.027875252086445843
3369,1,-0.17470838349391274,0.03917639447318283,-0.20224835001528713,-0.07380931020397266,-0.1511262734339411,0.047273633798480146
3370,1,0.008809175089000068,-0.4803805118452451,0.1567039027087844,0.05417016221048857,0.17103985881963837,-0.07146151936385456
3371,1,0.3175688739970608,-0.025882554249055924,-0.29830356332500774,-0.0789372349335197,0.027134066489513827,-0.09934055259096058
3372,1,0.5422619053467018,-0.09657770163237038,-0.028120304489530783,-0.019660141547382822,-0.10587076893999314,-0.1292505922020759
3373,1,-0.0654624341913303,0.20369221167334062,-0.3037275234777435,-0.0843220285048169,-0.31157125499287514,0.13031621613956368
3374,1,0.6823761115593074,0.0173235887160901,-0.30616093781591514,0.12882874125333377,0.009554194979641979,0.0037908394075072942
3375,1,0.1526785151218808,-0.04065508706853314,0.015007588349418568,-0.2800934436858492,-0.09419565281891784,-0.08830643172167985
3376,1,0.41711282592389426,0.009720652078478078,-0.24289922043101952,0.03513945728483635,-0.03350670557959574,-0.15743695902300595
3377,1,-0.10410039315851148,0.13894052444399554,0.15274189091042195,0.19709455460463118,-0.3406427874057365,-0.20334528301071347
3378,1,-0.11647701234798057,0.18971010687452544,-0.3960592959027787,0.13568061841850634,-0.05066223773150902,-0.08586803650831125
3379,1,0.13380847993826506,0.09833839438637552,-0.13233508694363968,-0.22752517365637223,-0.03567738491570096,-0.14425795379835857
3380,1,0.3078844789676884,0.2782074001862116,-0.1811529033495691,0.04075642934917743,-0.04530770938735235,0.04565205101713712
3381,1,0.0922123559521516,0.171426249474682,0.17585680445393698,0.13489738711021626,-0.22713878345159993,-0.17249220781049543
3382,1,-0.29155583358555925,0.3254375881977355,0.17350691611801602,-0.07442459624435703,0.20716601112508876,-0.12371954642177334
3383,1,0.4419790494362307,-0.17874479960827938,-0.11781372293972771,-0.07694011595199586,-0.16391820551530928,-0.038058213727616544
3384,1,-0.40864006261911084,-0.1045883356186034,0.06654942475836807,0.023577748807731634,-0.04328078188213509,-0.08253879175496379
3385,1,0.16231861657027352,0.2190053903162978,0.015579761709176097,-0.07676528560542342,-0.12799244809838486,-0.07825481692881354
3386,1,-0.3012584016033005,0.07850736208852256,-0.12396682423773295,-0.15665114380472916,-0.23174634817602066,0.09875628110986723
3387,1,-0.6003928398322084,0.3524783713629389,-0.22000276684803197,0.039462653894785184,0.09808674761133282,0.08465950264031173
3388,1,-0.19813505397518888,-0.27974309321490354,0.11589052172537352,-0.03155498623423622,-0.32193937546015283,-0.10378283513388228
3389,1,0.6673013008490094,-0.33017563113653303,-0.2848905717002281,0.24522233057300943,0.10850741124620643,0.07286184238421893
3390,1,-0.2127213631046224,9.414267843542739e-05,0.11195905665922795,-0.2811015726858362,-0.17752438017540098,0.016140650956088246
3391,1,0.5192417953495467,0.5690784336892484,0.09465644182557836,-0.25382015895194016,-0.11550270703533684,0.1170896502540378
3392,1,-0.006284455278952655,-0.5642259578240932,0.3343965957119257,-0.44480663000913573,-0.30520278247729504,-0.10093706217438357
3393,1,0.5277487798885423,-0.10092949406137189,0.0021723165895601425,-0.09641119529903262,0.03187925967024666,-0.17718183531536
3394,1,0.14066658448869715,0.202042464074387,-0.1797014199640379,0.07392511295464992,-0.16266820350187536,-0.1413529239772796
3395,1,-0.12064811326993646,-0.06576581366936443,0.06944200331157925,-0.21220748259485014,-0.21409316420495286,0.3400309518506652
3396,1,0.3944190839360654,0.019457869607718285,-0.3841391939870742,0.03203546070434409,0.05044356229752543,-0.023151202552946757
3397,1,-0.08545829750816358,0.029421168456127324,-0.16437292154613123,-0.15098077985785124,-0.2263064535365182,-0.15673182823098053
3398,1,0.27076187450149364,0.34499958882494713,0.07868807057993307,-0.19925467372372904,-0.050736749238693354,-0.09732084216343644
3399,1,0.7420110063768293,-0.47120259211747995,0.000809347179763627,0.1406465161020534,0.14081112456455466,-0.0530646413540213
3400,1,0.17017113551477672,-0.18536033764654675,-0.06502480101233322,-0.03460022706360078,-0.2781004878973424,-0.20335609812466374
3401,1,-0.21057993918336781,-0.028339029768746853,0.20964686703684862,-0.10839036959031018,-0.20139486585405253,0.13151181180577368
3402,1,0.2655893973977576,0.18472201726214707,-0.3051217371218786,0.09122311096674239,-0.029864770188765564,-0.11166933734713724
3403,1,0.8132859759505147,-0.15987016960185918,-0.32320852103575104,-0.022246938931548017,-0.21293960153576422,0.19120901263004822
3404,1,0.47266445740574703,0.009408289452607695,0.14789526779629764,0.17746229587658438,-0.023349662033659478,-0.05872651389352811
3405,1,0.061782310765497,-0.4099419383867094,0.17234444496452728,-0.3912030009302031,-0.2836632411973733,-0.02294248793668398
3406,1,0.5651049653825914,0.08712783421800423,0.6950459351088575,0.30359401518748513,0.15039688558824774,-0.014437047896791316
3407,1,0.6484742626631103,0.7025751883623496,0.7076372744921411,0.02839708935120524,-0.2944568742618978,0.06237621196069263
3408,1,0.1005223420101089,-0.34514929866884503,0.11681153691945995,-0.07153350150799873,0.11454824130064456,-0.10329468681573237
3409,1,-0.24178333556465012,-0.07048414187918665,-0.129910203544942,-0.16014903644203052,-0.07357969371882599,-0.05827101989068285
3410,1,0.10405527010336722,0.1379234282006165,0.312132827116381,0.2312352502928848,0.01487380791399601,-0.175188679647486
3411,1,-0.03827461170629289,-0.1818811455367567,-0.0020310231076366677,-0.023334011384321864,-0.049830022638926275,2.9520770672352214e-05
3412,1,0.9538780414104833,-0.4909113317182674,0.3247612361825182,0.2214203400164236,0.0634217832265518,-0.03824795833640796
3413,1,-0.3682429707043472,0.06615254346359052,-0.10735785875177675,-0.18722953988408547,0.03673288233442252,0.027903199370386517
3414,1,0.24927505463243207,0.06447977369047225,-0.28341556041094496,0.08081458567570698,-0.1222228783259879,-0.10960151419438653
3415,1,0.26310345816202113,-0.3969054185996403,0.07498122303579391,0.14760432032636486,0.14274026436878542,-0.13593887084890366
3416,1,-0.01913584163292068,0.24544217117581865,-0.17778243799111623,-0.056914283768866744,0.23402552524443404,-0.07660056125331241
3417,1,0.7706628553238172,-0.19738653619572955,-0.12792748264862086,0.08183327637524508,-0.0463338645483877,-0.01641574965094069
3418,1,-0.614663500292498,-0.023299927574411038,0.12482922719344984,-0.03209379768455972,-0.08839233313209606,0.1419779391346884
3419,1,0.07906508378274142,-0.6130607591392633,0.07296791650393095,-0.050627688427219625,-0.4123607070147958,-0.08450369066412036
3420,1,-0.1710071142764908,0.26497755371521875,-0.23185336202109338,-0.08014415925125325,-0.046413623668389914,-0.024350933772216556
3421,1,-0.12137102592307787,0.21966429160672227,-0.15966545130215795,-0.1157516038522767,0.10900589410366078,-0.08060567015004845
3422,1,-0.3022879396610016,-0.20606864589078502,0.002559782097545552,-0.11398736684076745,-0.2643295086701004,0.00876854288652076
3423,1,-0.35850432871851035,0.030742984614057764,0.35617123370274856,0.21923041199307752,-0.15850147004091125,-0.0334268854886449
3424,1,-0.4417198705844264,0.04263932665495211,0.045669868928723836,0.1340151200981618,0.04299688057839079,-0.02960696248426172
3425,1,0.32485068989684607,-0.031304783231772854,0.06926096641601474,-0.015138248692325058,-0.33304538013257257,0.015235767536677153
3426,1,-0.05194925777743998,0.04092687928916472,0.028011363025872236,-0.17146060541441105,-0.029416522591115504,-0.05735846219693081
3427,1,0.15916686872677177,-0.5077746738568878,0.11611270499726911,-0.3073110291213877,-0.04999507878761915,0.01840670917538585
3428,1,0.23203166824272425,0.012219648698969946,-0.25095970862945466,-0.2453862906904854,0.1360183623249981,-0.10063775283667109
3429,1,-0.09943880936503227,0.20251239011541122,-0.3025162881287977,-0.0518682506707669,-0.02923110046951234,-0.0717879695466626
3430,1,-0.10026112317944633,-0.09974920504854941,0.1464801383150189,0.026560257552243807,-0.07239279810947077,0.0813761800255957
3431,1,0.21883357366594017,-0.01787414038564737,-0.19114931237376215,-0.2695918399362381,0.08205478990662773,-0.1037961074291399
3432,1,-0.22424970610850442,0.37940256067115025,-0.10712583392918264,0.09433505176212303,0.06375830407815114,-0.04360147713689546
3433,1,-0.19627334963559892,0.040354682370563055,-0.09765208506328237,-0.023686494902438945,-0.005472824766405025,0.2725871058317436
3434,1,0.7439695185901006,-0.136728883069938,0.19638067658260971,-0.3593020763401769,-0.20019181061666558,0.13707059589049647
3435,1,-0.029561375481748985,-0.11237465282950429,-0.27518506964035516,-0.007306822565998707,-0.014965976192999093,-0.03933165367238934
3436,1,0.256741219026814,-0.09404011987157897,0.010151985044709998,0.21204124729997717,-0.2099947443289583,0.013264620924058487
3437,1,0.09180356508206113,0.10652908012499175,0.033966427974396,0.11561136401825599,-0.05248407192239641,-0.12543542573846525
3438,1,0.6547270689948788,-0.2094529908583972,-0.09536351759676985,-0.5126878128908313,-0.05626517195715436,-0.12711774148940974
3439,1,0.2567780355649745,-0.17901768798345127,0.26406661722856334,0.1249429276456067,-0.1595899573764745,-0.15933543512416937
3440,1,0.7547710712056592,-0.15120709089124462,-0.06912517725052579,-0.41211448971014936,-0.08554401407867789,-0.07221660101918743
3441,1,-0.42256218098389153,0.13413194401065373,-0.09875042872788253,-0.08379856057406948,0.07018821986467318,0.004910193907426607
3442,1,0.30029842696640247,0.4127438975340351,0.1719251656735661,0.018639808376106248,0.06555368046216599,-0.01523597199297235
3443,1,0.29916538828029104,0.02496344514479813,0.20951287727451873,0.18592456822908512,-0.016432534378406496,0.03088581839490934
3444,1,-0.28014922957797694,0.12472167243184863,0.015435474397562968,-0.07418987643089113,0.006953133272589991,0.2805415847832453
3445,1,1.2668308966046415,0.4246068615925411,0.4184029131894915,0.21687397263778785,-0.08633387213078804,0.27946459454260153
3446,1,0.4403124503984895,-0.7748176484089225,-0.038344244991421784,-0.015303240126134258,0.04199104102237849,-0.004002700364905368
3447,1,1.14282058389061,0.19942845730783518,0.355561617855095,-0.00819129810858809,0.1280218396900621,0.07828525540024353
3448,1,1.1774701962699055,-0.20101263231220892,0.5796601399779422,-0.23410878674969807,-0.22771332967218247,0.2544052504542938
3449,1,0.3579820012881242,-0.4769218757674051,0.3651036913380954,0.020922341441421813,0.17867399390604943,-0.22922462481910952
3450,1,-0.07538002894945751,-0.09784671492204945,-0.2961919022601663,-0.10255003080666149,-0.12153134367389429,0.02608392011033755
3451,1,-0.12017725112109925,0.19762211752068307,-0.2589539094997074,-0.018297549537077285,-0.008173370838209335,0.030670115313572034
3452,1,0.681398378494067,-0.1637971659548846,0.3713797305484064,-0.04951621810679081,-0.13452754629638686,0.16987751394892467
3453,1,-0.031246422966703515,-0.08385062407164119,-0.1837869693556051,-0.06547860104840036,-0.15527677688867036,-0.09206990211768395
3454,1,-0.06543427851883768,-0.3972070931520824,0.07097381735458422,-0.011126568597144204,-0.19505816796826206,0.0394234800691656
3455,1,0.18191655837486276,-0.46396457419835013,-0.073799818799369,-0.06443935342397261,-0.043082937060585705,-0.058681441244064145
3456,1,-0.075305867641063,0.02791881019292096,-0.17685234900613225,0.0923360583516785,0.050607603349717034,-0.07924592921685415
3457,1,-0.20179439770680793,-0.18840494385756595,-0.05974929538769946,-0.13917161533905767,-0.02168619465646369,-0.002898063984380221
3458,1,-0.25269951243944017,-0.20682260477348172,0.12071258798102322,-0.2511303734086235,-0.29249379947537035,0.1359629628386986
3459,1,0.3666883565471654,-0.09179322873106223,0.40773127093684436,-0.26942040488378394,-0.23674076656173434,0.29343548559121274
3460,1,0.04345084426927032,0.14842275477422767,-0.23406319891394886,0.1332426485274737,0.06290605618215796,-0.11643444376981617
3461,1,0.7677311669879647,0.35027074557493576,0.02785082911463797,0.024715064196191367,-0.026006232616326567,-0.018165174738391854
3462,1,0.1500759317454209,0.09520194054263728,-0.1206095201986908,-0.05933501018240997,-0.16473495185532494,-0.030229067796028432
3463,1,-0.14084672023613848,-0.20811752923244153,0.02157711738340972,-0.059391204077959496,-0.3939655379916968,-0.10529192883211046
3464,1,0.3178196779062698,-0.17489180733068183,-0.19241467864628162,-0.17187072005938064,-0.10879737587903435,0.25575431266691007
3465,1,0.09014145131010019,-0.10294783009554948,-0.14861840263472467,-0.02404288532630401,-0.1506430564610777,0.006766927853183802
3466,1,0.07723562137154727,0.10380491967444397,-0.1564055693999196,0.027999078680045187,0.13463597790932888,-0.14728736179362964
3467,1,0.28489883506557073,0.4049041770820898,-0.420905466842716,-0.15405173115472562,-0.17001040726242042,0.07380201263116087
3468,1,-0.21267970354387822,0.05464050309656356,0.050510058420438736,0.06300629206176529,0.012706288002717135,-0.04221092128999511
3469,1,0.2391254480057902,0.21286547085534707,-0.2803262718341343,-0.2496389584339203,0.023744179919557105,-0.06647395548718607
3470,1,-0.0772248324290693,-0.12489054944866324,-0.16148436337643227,0.09523298568593226,-0.11206398549752974,-0.018256898244950456
3471,1,-0.4160443943002948,0.038371985232211046,0.20550685927861959,-0.15619645139232144,-0.10232034077299353,0.3856559596209718
3472,1,-0.03828687781475759,0.015081810494130057,-0.23738637692491282,-0.07661916551949521,-0.06353784269846094,-0.07746776304062879
3473,1,0.21442986448297205,0.051613845893321075,-0.2901723663979544,0.1479590613355754,-0.17230675092665942,-0.012876076674981954
3474,1,0.32109898467195674,-0.06979762398748013,0.26733583572980785,-0.004873363731645939,-0.15856989101705904,0.08607686967403082
3475,1,0.20673100375369804,0.013957725751097508,-0.10436317355892379,-0.10485805604160713,-0.11659223772603781,-0.02155423315982096
3476,1,-0.18433208588030273,0.3679696999584475,-0.07446534888056604,-0.09099825816560991,0.07236629707868043,-0.12840825595225158
3477,1,0.36291111055328823,-0.3342424062306127,-0.03198372077246783,-0.031307013440458976,0.01585458739333517,-0.05594724329232293
3478,1,0.047035765574201235,-0.6101454305264258,0.2814911727900594,0.045207320503358316,-0.10895577546098906,0.10051832551983833
3479,1,0.5703578692062272,-0.24869621556519175,-0.22701120048563952,-0.33094573545368844,-0.17354979221299888,-0.004080187207149361
3480,1,0.40393935917640983,-0.37432087673972486,-0.13038140166555603,-0.021227678490225884,0.022523773480846773,-0.060557317503801805
3481,1,-0.15990631192685326,0.48465832402377534,-0.12542860134022343,-0.1852704290810497,-0.17277642476558025,-0.019178215513838245
3482,1,0.06104742734308167,-0.5982624675472012,0.0968179680293376,-0.09216699243132698,0.036816424304979264,-0.01794899238964272
3483,1,1.7998675118923022,-0.07919618233697448,0.37958574841369225,0.21787272092130752,0.36052426498570955,-0.008918880205952275
3484,1,0.3740817402915508,-0.2820370680452321,-0.16545374749820096,-0.14435818986118437,-0.18510049647764082,-0.0044754512903298375
3485,1,0.0067751476982267096,-0.21112729291587107,-0.009979017632926458,-0.046568427580275185,-0.10402183105817932,0.025549251709723917
3486,1,0.048325220189386474,0.35353370890272834,0.029604936414539217,0.07648285456439324,-0.20130174594548797,-0.09346763703167825
3487,1,-0.26672331437776825,-0.37596835757141067,0.0678684475413999,0.012133200811851411,-0.2045826167881223,-0.06676973002627117
3488,1,-0.05063880162697438,-0.07972705281083332,-0.20893520881338068,-0.029079602631952917,-0.06703616091669233,-0.022140005358675285
3489,1,0.8694061150023634,0.5291497645131402,0.7107334741279491,0.1671699548460368,-0.1020077661461491,0.16970694521283058
3490,1,0.09244851606413897,-0.14257432230286854,0.04298950046815745,0.099492892910337,-0.017385649933570353,-0.11654869738561602
3491,1,0.15342698206953848,0.15792763290905495,0.26747798516577165,0.17308783541625808,-0.12388033873292749,0.07770690335388146
3492,1,-0.06474336180742538,0.08902260270134153,0.006109419481760084,-0.10423692234572006,-0.021610547262510067,-0.08759725589711116
3493,1,-0.22508593280375105,0.007255279766621684,0.05469968900244049,-0.30506370838616353,-0.11175207744342873,0.10200705707346369
3494,1,0.2468212753364696,-0.2672061567976309,0.2140096475321803,0.04191927953596836,-0.032468320811046315,-0.13996760000448938
3495,1,-0.2236083966032753,0.2905355517946651,-0.0859720420756022,-0.03145708596256732,-0.2318510431167385,-0.1803871744796067
3496,1,0.11480237744976972,0.04140590766784058,0.2234725473970329,0.009134035252821393,-0.012514611189922831,0.10903227201509279
3497,1,-0.04005127916877377,0.24479209680942213,-0.2928027811617996,-0.04560187555285506,-0.04350012422206412,-0.05694711094853538
3498,1,0.47343956981378,-0.2631385746169299,0.49722962717526115,-0.03679121375830434,-0.43130740452234495,0.07343194093544668
3499,1,-0.01949070480660715,-0.006998940114146411,-0.12997773667895918,0.21207629814665369,-0.18947708139862873,0.12553887593755836
3500,1,0.2923301180154506,0.1830522984149124,0.10371435798839858,0.13628254657154223,0.010109345758083236,0.15855945064420213
3501,1,-0.3113971937696067,0.31403002058252283,0.11117804409403662,0.19164183071549104,0.03589121452155712,-0.018300976771713363
3502,1,0.007175187825189955,-0.1103948382829278,-0.009389948091382536,-0.12329696906408477,-0.040696583514436245,-0.09821684956650664
3503,1,0.3366062605347193,-0.056220931215418296,0.7604390913105173,0.1072779187699347,0.005980987845237246,-0.17168912378869755
3504,1,0.045928863053266655,-0.2658046506606967,-0.15122209816374613,0.05587533716547949,-0.3633164854831932,0.39010690215972565
3505,1,0.5603424085361465,0.01045985382563473,-0.2940311276058911,-0.1552794277660961,0.15207970817749136,0.0771059853810535
3506,1,-0.07794198255700156,-0.28183458225865293,0.0010945460878597807,0.07912163151769991,0.018430451309773555,-0.014512319583156111
3507,1,-0.08248365195826475,0.222797017089746,-0.27800590613170334,-0.014576894183642546,-0.18570131427206948,-0.10717902378801039
3508,1,0.1842202108327226,0.045669849505050375,0.005229730671207073,0.1236243755323048,0.09503224585986937,-0.044183564329283755
3509,1,-0.02306907245164167,-0.01553708586319255,-0.006030099849600111,-0.24922842608612372,-0.16373543153665152,0.018172623078667054
3510,1,0.30546014720299897,-0.18265730818391399,0.11878514930934575,0.29477600890424815,-0.2723308388468329,0.03377993960859622
3511,1,0.19858557080907893,0.34670999848282735,0.1855279727696358,-0.1742212111946179,0.20638509097346783,-0.17564885452276177
3512,1,0.5753909393924901,0.37836907852932683,0.425976003748701,-0.2863311196302255,-0.16178324707379743,0.15490317204953
3513,1,-0.18898793423630136,-0.2805016552945352,0.25607116071497266,-0.09075098134352694,-0.31839113739285424,-0.14935566539738818
3514,1,0.31602679306649556,0.3697162320439291,-0.3212581492678269,-0.37533781584413944,-0.052640494790617595,0.010933416150372898
3515,1,-0.10107352442474551,-0.03185573883376897,0.27937579003923807,-0.13307284681416512,-0.4114600140987504,0.07237584989697994
3516,1,0.03443985469230498,-0.027312198132604815,-0.2673338721774663,0.20749968188655107,-0.26271909385409314,0.09024148798879394
3517,1,0.25145649773106327,-0.5049622600562188,-0.09149883645987458,0.04663143190812119,0.04332674132221696,-0.027234717514463706
3518,1,0.8721193416852313,-0.0985422456218692,-0.01583261772273075,-0.0295570009186657,-0.13224177673330298,-0.02654346901022178
3519,1,-0.0115002081507668,-0.028551224580624448,-0.12663747758799485,0.05361372557248624,0.16348935629272665,-0.07230054359408687
3520,1,-0.4534569885497262,0.1445112285532258,-0.04740219455854404,-0.09619415913976553,0.02835235312192587,0.0539616458122158
3521,1,-0.45901099196373313,-0.05954180123773712,-0.07761120045727884,0.1018348448289166,0.09710974682338372,0.10855813170612061
3522,1,0.7772099481835654,-0.19024113525139263,-0.0787818993033516,0.032612249096982245,0.26238656526203835,-0.0967365219610298
3523,1,0.053191213609379236,-0.11392546296184984,-0.043294243235346835,-0.1957221340875362,-0.4039157187161494,0.02667064011996449
3524,1,1.0906887858546757,-0.49189129999237186,-0.3449313373604589,0.5482711041784817,0.306469860695598,0.08333941030817849
3525,1,-0.0020983023982707578,0.1079698112583809,0.2892286938195622,0.17836714600990466,-0.20198279541769484,-0.019597943910712155
3526,1,0.18640220030500274,-0.5302693639491958,-0.12140976316770133,-0.0888477786351663,-0.007871082857695524,0.26883551456781485
3527,1,-0.07157667425381044,-0.07411722790341622,-0.033429339995611526,-0.08687955505320298,-0.22745651521229415,0.3138090351619486
3528,1,-0.04770526277636272,-0.022123711009688407,-0.10780274823438407,-0.01312143614926094,-0.056642362912157095,-0.029053748704244434
3529,1,-0.09216957968785315,-0.15515647563384707,-0.21464739378773673,0.005701761406112273,-0.15182885624533748,-0.04230751221445084
3530,1,0.5502337387886892,0.14668239390737195,-0.06512107306658238,-0.023015707785360256,-0.14691213067287423,-0.15977301870976485
3531,1,0.18750087140279084,-0.36777251684643725,-0.04503091304879777,-0.12108511341275459,-0.14969220033267555,0.06644454936514019
3532,1,0.12099763616217972,-0.1524874876775662,-0.027599774577919598,0.10823344885648607,-0.23583230688980458,-0.07619546960327363
3533,1,-0.6266778285445778,-0.1606195206308234,0.4346567203363202,0.4381099966841205,-0.0691231967319153,-0.11280940473435516
3534,1,0.7600798743797498,-0.3509222245466577,-0.2805257413920775,0.057364934059344556,0.050602502111637436,0.021293735414704234
3535,1,0.7346229322424607,-0.038994801794626575,0.2238154341584941,-0.23805120811762143,0.1324232220868056,-0.05256390374900877
3536,1,0.814815175710964,-0.40652754801591484,0.11619737810947357,-0.13499809837158497,-0.06137726087602085,-0.09996498271903392
3537,1,1.1067955654605257,0.07658159700138065,-0.08291127655234141,-0.006658739648042571,0.0805261279651776,0.039637643697466696
3538,1,0.10233285007038745,-0.2646090791477571,0.072533916492345,-0.5410861242402957,0.001924185080590886,0.15656244480960455
3539,1,0.2224713052498777,-0.18140432605586668,-0.12326442342177273,-0.035344190314875235,-0.29092165854750474,0.017382623490993364
3540,1,-0.12921124938581866,-0.1724200128968087,0.01587569138721899,0.051968641187619014,0.13340496374221908,0.03826393851621174
3541,1,0.2966707229491578,-0.19927278542044,-0.0706560241667475,-0.21993195909623908,-0.2051749582746414,-0.09019378292691617
3542,1,0.4769918684933015,-0.6300056015850258,-0.13435945149803133,0.31111698851282327,-0.43253747356313477,-0.190937454115454
3543,1,0.9805241420427724,-0.02893067168771201,0.6030522721309867,0.09891382012820142,-0.02102223421236878,-0.12569211734988528
3544,1,-0.3403062718436838,0.06293099739963993,-0.03621424463399628,0.0025375527172100906,-0.11752112791781379,-0.030423447130124084
3545,1,0.17569364998485,-0.00913489609121102,0.16238758477502113,-0.24712112268099587,-0.17823247311489326,-0.13810535301138577
3546,1,0.6962719451710796,-0.35781923446759845,0.08821549917320784,-0.03586122844350601,0.2034914018369046,-0.0627738179934974
3547,1,-0.44487616254597434,-0.013898412084457763,0.24060124754275114,0.12092245012536376,0.010146701730556413,-0.0030990300826064746
3548,1,-0.3267407975174204,-0.2127634344163186,-0.0015026730743753468,0.002019929830554139,-0.2565153003421956,0.2369135302303934
3549,1,0.4066575805715707,-0.24381878728625064,0.26750594167125874,0.1846294834993584,0.16698583291603777,-0.08599166219743812
3550,1,0.13882318707577734,0.04704226025670239,-0.006619378375579706,-0.05202845820769939,0.027646239454451153,0.4217014481136579
3551,1,-0.17914736861827735,-0.30727781610848526,0.0861981419106599,-0.01008796531477642,-0.2717265577219778,0.4546824402811022
3552,1,0.229428266383763,-0.21305314925120292,0.018728978402829687,-0.04866215943336783,-0.04026255666337875,0.12178406382444755
3553,1,-0.42584859228586625,0.11430431007490378,0.035850572158036234,0.027371136640870743,0.07588957897265183,-0.06259376802153223
3554,1,0.14606117462630636,0.2905817772040401,0.23992440889044925,0.007238650957503496,0.09825261240571212,-0.21317785822214963
3555,1,0.3292061774766499,-0.3553934162224282,0.022234737918825898,-0.19244281134162905,-0.2500117333192351,-0.019850435749147546
3556,1,-0.06688803920638396,0.155307380912313,0.360824898832784,-0.1340362813168999,-0.07949999184088527,-0.0002801908703788546
3557,1,-0.16154777699875741,-0.11825648758387185,-0.09592359483815131,-0.1774432608168905,-0.04310116443162009,0.1460371990586502
3558,1,-0.0050820984779977344,0.10021501420659601,-0.09287260116161153,-0.30339912933409663,-0.295033102047623,0.010070019389621702
3559,1,-0.17818809007406286,0.26198053282416206,-0.21314097974191182,0.020788658942254436,-0.10992107851339021,-0.05993790909077757
3560,1,-0.21031058782848291,-0.5334949663820614,0.06968649878072708,0.28650030826598655,-0.3548234591682734,-0.04124827422437376
3561,1,-0.12964139224298038,-0.06697138691671785,-0.10742409613857723,0.12531944282385202,-0.2595119127924597,0.027983817377064017
3562,1,0.21870149343443415,0.048484160663916705,-0.3639461443962485,-0.016071645071829517,0.12098084499728425,0.010302021558243694
3563,1,-0.17611769047936945,-0.07636003673677698,-0.10137870661041037,-0.06837905797978007,-0.0860999583475841,-0.048429982811812385
3564,1,0.4585427008039491,0.11141833352923892,-0.34006508141293224,-0.18070587650256673,-0.15675496259614025,-0.06714477909186846
3565,1,0.582143823499898,0.41993740425890724,0.49478140375525814,-0.11804087051440536,-0.18101795605713433,0.08681779728589091
3566,1,0.03376913642064104,-0.04899684096982037,-0.10750517343190652,-0.05297092640554567,-0.09015873455242523,-0.11488609127594888
3567,1,-0.19179820707040154,-0.1884141684806958,-0.10533674806631994,0.0815228103624484,-0.02239171774947081,0.036589622106192855
3568,1,0.5230294626310288,-0.15403110978260576,-0.044396166577148156,0.16289568743775767,0.06284372565656918,-0.16710622553574425
