,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
486,1,-0.3404299808092041,0.16443964499185848,-0.02558405997265306,-0.20988405412789446,-0.07387630461303199,0.007487459532179541,-0.022118008105830023,-0.10419654604703323,0.11472885729021606,0.001182288016572001,-0.011566920322475112,-0.05426171398398318,0.014370936893303755,0.09259261766994828,-0.005856212814847821,0.020529487917792914,0.027378210634402194,-0.01760161507704775
487,1,0.09641218287606014,-0.2080506230154299,-0.24570176639643543,-0.09442554327976455,0.1120160515956457,-0.0752394291723986,0.035132648069658504,0.010508208319264502,-0.06242658367675694,-0.07240512708778123,-0.18085930562536984,0.001537874540201158,0.04244880553169371,-0.06692501381861041,-0.023533519657830994,-0.0030000313171736014,-0.02057202303077024,0.06087081445443633
488,1,0.060458032965388084,0.004602240643494073,-0.36265196718942877,0.004832683731936947,-0.12208924089710023,-0.08407957335967621,0.040746057643803325,-0.1813213880951084,0.061218105959192574,0.06494687637018787,-0.11098087091284123,0.027472121817497423,-0.0007974355459403064,0.16956444095594014,0.04460781989677991,-0.04781686243665692,-0.011268394730466267,0.018527790583857652
489,1,-0.20405408808215716,0.2668141561484521,0.04205484718769251,-0.011543849789626392,-0.31154232252393305,0.1960260546154048,0.12425611310917274,0.0318377022361706,0.2727982192478977,0.08106837194733744,0.034572961702882106,-0.03856272510598294,-0.0016003618337578514,0.03803354263244348,-0.002071488387656707,0.010605129620068562,0.02536438961525998,-0.006978961354542413
490,1,0.14809046378133198,-0.27072121585217235,-0.17214821821956502,-0.002928385245956494,-0.12932996324421528,0.2310450596352985,0.03424620680900055,-0.09433293508749307,-0.008260371421472347,0.15991120502198214,0.0128323712232854,-0.027879573219679106,0.010063974561960362,-0.016359617726745115,0.04022678567827044,0.0019331965969745673,0.026116259877584667,0.004200159355541125
491,1,-0.1021377771841631,0.10823754398184915,-0.11563654111317553,0.05373743452919218,0.030524622832243237,-0.07095238981124835,0.11035171411279197,-0.09117835134633553,0.04697817277637626,0.006273386682260841,0.05603359394117068,0.07281797699199413,-0.06760225095991892,0.025174900733728994,-0.020304339920889657,0.015427646008628977,0.022341055448151136,0.028599639078053053
492,1,-0.5197357737103513,-0.09493927858452773,0.09281457402796307,0.13621731778498614,-0.2380149433022544,0.012660105421879122,0.19568606665467364,-0.086446281705087,0.054115534365699644,-0.056993950190469794,-0.07613117520771276,-0.0404490915531245,0.002521015865851993,-0.03227649875293139,-0.03090343671913568,-0.002962778310304223,-0.03925387710866467,-0.01050078503914881
493,1,0.021158542299319426,-0.28489029526874177,-0.2909161416941275,0.05816722565123288,-0.13708692542042872,0.03696170914773508,0.04737564129735132,-0.1088215017375353,-0.020203045095539506,0.037192352049810154,-0.06844443853530315,0.016953730649883644,-0.022076836125037948,-0.013574112998416545,0.03705674901718309,0.011922807632345572,0.016960673978084633,0.07076523340668188
494,1,-0.1395826080547868,-0.05352010627990339,-0.3089281721182214,0.034797770968117495,0.11276947149238113,-0.006159483111975203,0.0046667844652056,-0.13131940617967947,-0.010228835396918073,0.03554472311764375,-0.07245718255781063,-0.05365056643801117,-0.008437672573740403,0.10407213457798954,-0.019856242354017246,-0.03686990187176855,-0.022112653828159162,0.0363070442638588
495,1,-0.028255226812935404,1.2644152066233196,-0.05600762542993409,-0.21834659741250756,-0.24038047202225157,0.33023828831360746,-0.015667711524632703,-0.29658282464058566,-0.07242767034023528,-0.26845782412447977,0.046325318612744644,-0.09138082118033612,0.06850706050756078,0.011458346113053882,0.11721487025918331,0.32530272187150006,-0.25330386818442757,-0.11413896039117936
496,1,-0.3331110389690236,0.07693848593953988,-0.1460513974166274,-0.03362812763756389,-0.08835279311383251,0.07099045406875147,0.11040416658616961,-0.12788359402639735,0.07117959948190816,0.038485050478575256,0.014859863995339785,-0.047706732666690684,-0.029875790310875727,-0.034506380168474717,-0.018507599072559097,0.00418404912209097,0.012459959406523044,0.0070574280983101145
497,1,0.5233889604514331,-0.23739344405299517,-0.3069886972373158,0.09533836319286687,-0.3175026993048805,0.1498561962842419,-0.03334464418609812,0.06276620406549172,-0.13518190147637027,0.11672446838002351,0.1712165576354926,-0.0513841976943989,0.13570823322006323,-0.1410568103797685,-0.0723835219562348,-0.07650507042238491,0.02280495418716736,0.005626515311422944
498,0,-0.4240061487920047,0.17105199332158613,0.02080887520108444,0.08911433194208244,0.07285315377365499,0.2571403209708545,-0.1383577558008866,-0.1408997303146167,-0.04576209450782346,0.16463187750821456,-0.006440562948847294,0.08547732734709261,-0.03289495312022139,-0.021137538217897902,0.01487239054905081,0.0008608578933863659,0.08338651811180467,-0.06060201968338177
499,0,-0.1344756286524633,-0.04224752428593575,-0.1809252007048587,-0.057963379547018155,-0.033192645039790865,0.1747865769569445,0.09422363733456564,-0.006174893402546611,-0.08563686756131826,-0.018740541706336884,-0.012570534916163691,0.02459768455064685,-0.0677742408283887,-0.023741912097271355,-0.001061051376314847,-0.00566476974217963,0.020961849892250653,0.0523996114333448
500,1,-0.3620585240960993,-0.07282006229063748,-0.2601177738291046,0.07541671816673498,-0.08937143636167444,0.023874092951154037,-0.06500491291008156,-0.09712280929826918,-0.04821184941187543,0.03161897152722553,-0.06374575121720685,0.030784001460082082,-0.056325008418300446,0.004239288474788256,-0.029038207696038206,0.00434499351680809,-0.0019124907659277698,0.039226063527521705
501,1,-0.6009129434929417,0.06033921920862878,-0.0789977301012343,-0.24089714783552976,-0.042654818875535516,-0.03372211756086668,0.02074217094312875,-0.05655120846361194,0.07011149537233079,-0.015767707732208584,0.06812847376780634,-0.015356871386396477,0.04076331128586844,-0.006463135923228582,-0.014123856009667302,0.02672121770047941,0.0070571372934297594,-0.01833120804004383
502,1,-0.3834094403675536,0.3557082558972323,-0.0077401245030572045,0.04313765966548583,-0.2513365437366203,0.04247788315185791,-0.10763268239816491,-0.0014100301527315443,0.1405667204095336,-0.011410442171673566,0.02732586070350727,-0.07035450010287576,0.008720587638123643,-0.01786751256311578,-0.03135467394923242,-0.01715627555815879,0.03515879287429292,0.013990853576682784
503,1,-0.17746137291160385,-0.015415839604980053,-0.05613101426678373,-0.02772253767421675,-0.05837018565072091,-0.05447504074590428,-0.0010181351066813364,-0.1982373925937756,0.11217019395456859,0.08282774552889072,-0.003633821306244131,-0.020519542072609614,-0.013198531244581722,-0.014577967363377763,0.005102072470279034,-0.0017568979103250264,-0.03126513773984842,-0.01604780323478866
504,1,-0.34627010536629804,0.035453463437634516,-0.014340377652858036,-0.2557832692704472,-0.22505959133813114,0.037175869720811716,-0.0072537422835738975,0.11937014584138614,0.0693435566657238,-0.10001712207767492,-0.0017138760941537885,-0.056577965007504796,0.01592539306124746,0.01780671019954884,-0.04100511781805479,0.019516864744477048,-0.006729971748302822,-0.008546080686789363
505,1,-0.0477958571254148,-0.2477014542012209,-0.2224743839820936,-0.013300388643906844,0.03808582190495595,-0.072320251766937,-0.0126557899545173,0.017937572773988667,-0.021741133198035004,-0.09090888270433899,0.02522990969221959,-0.004234710080117152,0.005473749881715633,0.022716444750988208,-0.057704081346996464,-0.004121394341726049,-0.043725637884619445,0.04029391362891138
506,1,0.007196008619355983,0.09192608856368306,0.13653835704634115,-0.3192650970164428,-0.10256195275861507,0.1386877359235331,-0.01689130152705168,-0.042817664327988815,-0.019136065223511026,-0.04411068356025714,0.02999879579439467,-0.024803261360789194,-0.03474367668170823,-0.03295885808034098,0.062228462323029164,-0.016112094154278327,0.06935717911204349,-0.03439305732703594
507,1,-0.19700527062904916,-0.20494212467968065,-0.23511458982317168,0.19700036027820353,-0.17238952700199517,0.010057030136748357,0.16497993850003623,-0.1245492847976205,0.016178261540483643,0.029730205913731596,-0.14199333027993086,-0.08257674344255453,-0.027341749201419137,-0.016931744670362906,-0.024570120696363315,-0.00381673881818076,-0.0031188154232037156,-0.02459116874467047
508,1,0.27156612424325915,-0.1915845374273618,-0.19139584780201915,-0.006151733470024142,-0.3018843722278433,-0.034749175330233015,-0.06335339770260147,-0.02962589564676417,0.02596602323914999,-0.014740166940962402,0.020625126798127596,-0.060864151654005216,0.016202612873374128,0.011099930389485346,-0.012311088264995447,0.014878993869090503,0.03920445409696082,0.028310466018425417
509,0,0.48688578069125926,-0.050986922555101385,0.1952719332755806,-0.28996742174679097,0.14656959086001137,-0.01586158831291863,0.06737631802406799,-0.2149277527454754,0.1646117089149344,0.06267688757359681,-0.04927762196710603,-0.046980420146536125,0.01830584652904814,0.04889836096400009,0.036148652477835205,0.00985099338433433,-0.017653622645727625,-0.013024149542062942
510,1,0.061360099625726854,0.06101427967538093,0.03544131649605644,-0.25809553002084756,-0.2880671760068551,-0.10483512876408485,0.011759824396430309,-0.05433451401287039,0.11190492299064778,-0.03431068406576682,0.09636701456702815,-0.016410672569286112,-0.05431697810213591,-0.010612801959401886,0.13498731245705847,-0.048632755811026496,-0.013988634274889384,0.00040858054477599387
511,0,0.1669601137390355,-0.12010480384038895,0.04156390138189782,-0.11274142128557013,-0.2851888858116465,0.18429369049569494,-0.16750943958191397,-0.2589877355333879,0.05056854275929912,-0.05753840577793809,-0.08368329745218728,0.05520533535977579,-0.04062251034248276,0.02302144596494869,-0.10293758039153716,0.08362699105008606,0.04137080127223706,0.02155662961485312
512,1,0.0013640946961768579,-0.2309642838110801,-0.4482914668426268,-0.1845416266934108,-0.06840580809369913,-0.07159282746555512,0.032842545588800225,-0.06925284483392949,0.12991457238657958,0.00812632774900578,0.03570998071698599,-0.005936554107204197,0.08852658453620631,0.1360317058678788,0.017786845203268703,-0.012898798668304377,-0.043508535419887105,0.11566682555659698
513,0,-0.16188336280654178,-0.2679282387669226,0.037622719828418576,0.16086610872815402,0.1461254713494744,-0.0018828164147419292,0.15183037631792926,-0.09982767380595588,0.016713923242946828,-0.007882477940583997,-0.02890377503945763,-0.06042860142574654,-0.0579249688615303,-0.03174381800370417,0.05332239923534912,0.001512233326535151,-0.016706076559933124,-0.009528434265503762
514,0,-0.3772414727552736,0.2812790969626054,0.25832221880532036,0.11139178858972805,0.30644608110327537,0.3034385006252044,-0.1796488004071441,-0.2334316371926444,0.13877504710351304,-0.09863780885829336,-0.0900096070908897,0.07263735754248049,-0.02531871596719589,0.029166352906226028,0.020515253720737207,0.026674995829534677,0.09308375737011708,0.057374060071353615
515,0,-0.23684295606439523,0.33082062033985193,-0.11441008106374365,-0.13892933175069516,-0.020087228438127054,-0.1841473753593741,0.06006549341128995,-0.08021472899947173,-0.014336335186296473,0.11355188189831046,0.04390866878773818,0.03780073562970697,-0.012863534299266476,0.040348911640039314,-0.018106050609296983,0.023964333212750523,0.013284911532929607,0.005653490149494378
516,1,0.002707638218844293,-0.036493205886219765,-0.3780415838700722,-0.08734874196254819,-0.23891790603845742,0.028691995752716335,0.02392821676425249,-0.08339806340741172,0.048313379287925944,0.017839645610278475,-0.13288891367810393,-0.0526759680006269,0.10905957635221532,0.008722545503325121,-0.0003955507397797299,0.010306649177049123,0.0865057942472818,-0.052904603660826645
517,1,-0.04132655167656321,-0.15496616428397358,-0.2842048662559533,0.1143150783713252,0.010588537830286503,0.017161623181550595,-0.11180890037864656,0.042999347221545796,-0.0064286105121031546,-0.10286972231671282,-0.08188888367093733,0.03454259251824784,-0.024991709129793812,-0.07504695380594009,-0.03160134790176291,-0.016110048661754306,0.0039272353741409815,0.034424153983828636
518,0,0.5883648148543542,0.11277751449868707,-0.06224547164495101,-0.21925236563217343,-0.09962701544448546,0.18687725941915467,0.012452156950044027,0.11686928664019068,-0.1222394381659714,-0.044092635378027475,-0.04995137300948781,-0.05086855050183314,0.021095844350664906,0.07996242533345756,-0.1371859186779378,-0.015063047969602778,0.01860345089642578,0.06430996027053523
519,1,-0.33064869754903614,0.27690504615979533,0.1445610613803263,0.3415624824989974,-0.22949364337587191,-0.13701526515439838,-0.2993825670986017,-0.2053445706338673,0.09169749401628195,0.11527498083572317,-0.03746497957247714,0.06728032768115676,0.008064943760742176,0.04172989724986847,-0.029552978913895803,0.010043192521273633,-0.022386994085074333,0.05242714508812894
520,1,0.1701555752590871,-0.06594975866238384,0.02420620438864806,-0.27721278219586953,0.033961421619998565,-0.03113362993590294,0.01332409324114974,-0.005688881327082617,0.09931055479379272,-0.012338434746471807,0.14626727863284122,-0.0007282283947702347,-0.005855297977928232,0.012400700295343249,0.012827880607964,0.029025398782170444,0.011192295472144561,0.015742506058486393
521,0,0.07546228021855626,0.09472956522056097,-0.029537949506852457,-0.27364430811812773,-0.012167579610838405,-0.14806570298913974,-0.02797475130572911,0.07113831926510925,-0.08179880140229503,-0.01591668191139891,-0.03631491656123506,0.012308663913233289,-0.016491139701380345,-0.02373705518696189,0.0366661944656193,-0.01703090344992182,0.015156013070567785,-0.01262436444142327
522,1,0.301766793476486,-0.3596630575648875,-0.30712325383454275,0.10680344059498853,-0.11579806004851978,0.08230181249030373,-0.08246572529589188,-0.16133811135590206,0.050713761158154465,-0.08936486088614756,-0.1448505387129937,0.0021559052202642145,0.09768877507779279,-0.056542715272870324,-0.0456571058538363,-0.010555845278835303,0.018294115259612,0.037368791063403385
523,0,0.19506904524551172,0.34101608615403917,0.036852428972589175,-0.2585388498287228,0.09338284644275589,-0.094223027183348,0.02157627510825181,0.136067395128574,0.035086421607061685,-0.009970774863922153,-0.01647039602016721,-0.07707546774875966,0.035573575064440414,0.034883329162658,-0.04977093530446863,-0.020105887560676754,-0.001866024947895285,-0.028453158001818378
524,1,0.3731014563863834,-0.15062643458281166,0.3127146828554856,0.055836022348310685,0.15922344637190605,-0.028774043489039947,-0.10789760943787532,-0.10255962753356804,-0.00231869111754298,0.06105079410938014,-0.06589559739784077,0.07723859669599782,-0.03016907858893902,-0.008778842426708046,-0.03389277109654023,0.03797423329407728,-0.02869288096696315,-0.023698397374600413
525,1,-0.4424001557936228,-0.009269559758421208,-0.07304622109527298,-0.05040052795432382,-0.13522882121846058,0.19285630121148317,-0.0712491252575627,-0.020021487904099987,0.41483328011867915,0.1459745889516486,0.09410032939811537,0.018909135157498626,0.017346324307649597,-0.002411829875327784,0.04643879117918012,0.035229704043963264,-0.04651210268643704,-0.013265691409735946
526,0,-0.005814399444124531,0.14212528953836914,-0.18689780878494414,-0.42217571062880116,0.13021124121787378,-0.053145870637038024,-0.011744162442121332,-0.02383703353785474,0.15990653298108867,0.07577556839253673,-0.011560229303061552,-0.012541478187501738,0.04714372161374814,-0.0912452985988912,0.023935051013928874,0.029139408252579314,-0.004345675322820211,0.053354536220243845
527,1,-0.18210838880925723,0.06992388127782524,-0.10790016596346069,0.20790829597327015,0.11958925220792305,0.40444827472798583,-0.1718838849616696,0.27159260201500773,0.23339242374429464,-0.09895728789733904,-0.10665901116113212,0.011401905606370047,-0.057417612399193824,-0.0004350860152736452,0.009244943864870243,-0.016429930591559807,0.015861746950570674,-0.009023468698347999
528,0,-0.22304403999603753,-0.018716651761430076,-0.22762193019246527,-0.3223989152290066,-0.044671007848416815,-0.04630951387132204,0.006270404755554013,-0.14074778283199652,0.10133581484881225,-0.04448133495501047,-0.048254722405959946,-0.004954201214082722,0.024456576121933776,0.029608370670213248,-0.027211085612573974,0.01670123673345605,-0.034342028295370655,0.04185710629906237
529,0,0.6808705532026188,0.2573177647878641,0.0688542181006775,-0.01620628547981152,-0.0867999818356111,0.08854146988226666,-0.21778554355138677,-0.244795366523228,0.2525011568476839,-0.004036413933191309,0.15962836099443733,0.20139347314000344,-0.06086586360361618,-0.07568329876247067,0.007104988659494909,-0.058431423059826376,-0.00018181746501881433,-0.0019779005423806516
530,0,1.0470691244155534,-0.14395971753848577,0.5343168719518856,-0.2079854967085869,0.5825145375189422,0.019759443241596075,0.03141334396625762,-0.14909053604370912,0.05716326059081814,0.020046802163461705,0.05506416668067622,-0.004507630594198261,0.005220761131646921,-0.08037029104654808,0.0099965331857464,0.017525110875196027,-0.01670230918309373,0.009816441098669366
531,1,0.15770941014635273,-0.18446590473287136,-0.07587234175244335,-0.006333662662347851,-0.2149638399845895,0.1351896120630125,0.13420280858880837,-0.04462626693794745,-0.04158115933073476,0.06829753402215624,-0.1660491950757244,0.04255449223493602,-0.04859180670922811,0.0071340662234319245,0.06075279082294888,-0.04934542793150116,-0.021858571197259064,-0.004881345095339365
532,1,0.20672701444604996,-0.08060169536446295,0.20232228707983696,0.12684390355583397,-0.14880130214199658,-0.00039600513123799156,0.26108802735723774,0.15069828587439332,0.12017511398717197,-0.10152147147783112,-0.07442073292478699,0.1542267287429627,-0.048148925708603664,-0.02748545692787333,-0.05893787429427159,0.041721188676398395,-0.02223640480744843,-0.021131857923182784
533,0,-0.00026017559916791984,-0.2529590254969525,-0.19268700669201044,0.1162183676909883,-0.0032687833576463357,0.01254616159641007,0.08406907778303774,-0.03580076076879345,-0.07685557103205926,-0.06952992793847042,-0.0759035738960662,-0.001517299326828772,-0.034151020904306904,-0.049884082352195595,0.005985896445260879,0.006118385638651583,0.03416157134992663,0.008116371553447035
534,1,0.1381406797588557,-0.42181075659925255,-0.2755165763545769,0.23916996600317172,-0.12717937331447826,-0.06730090311032326,-0.16736532384341915,0.012246702793653058,-0.06996407425014894,-0.06945675960626206,0.07212935126114843,0.05132517702378184,0.0512940684208645,-0.12524297686872796,0.03868152622144551,0.0043612953493288465,0.0710829720009189,0.006007512359958718
535,0,0.3480328629446169,0.09454070448160544,-0.09867401461809026,0.004704200416288094,0.28492006290702354,-0.11563091584861226,0.06517555563426718,0.08400490047779234,-0.020457619587862214,0.01266314931531598,0.037987826304747056,0.0651029733613487,-0.06784130801783994,-0.08302598970090494,0.11897374886473526,-0.029786442773754508,0.03643970359559809,0.077006125335759
536,1,0.2239516038797608,-0.1328942201349812,-0.05362332856100255,-0.17971081170935208,-0.052185667847418155,0.07690050344195597,-0.019251157556361836,0.03264615113146674,0.021464744520515572,0.006968535763689715,0.0222312800432632,-0.01745868107557406,-0.03109841980521406,0.011538091134402049,0.07181381095766774,-0.006599792155001348,0.011027230081758927,0.05246689204524176
537,1,-0.048434353425482454,-0.13059846725627522,0.12339969725380329,-0.11164015013015541,0.025112571543543596,-0.07973868772077101,-0.06879269467013321,0.06128153073281574,-0.04676778499538058,-0.1434182643689527,-0.017051841028123006,0.06018959410499312,-0.03927431191539058,-0.02287247921140778,-0.06433978726073719,0.06864778386589901,0.009371052913205993,0.006062686186363806
538,0,0.32481392450252994,0.39954229069144953,-0.48517724810508384,-0.00028996520297232823,0.046287615492995274,0.14411390630714366,0.03418711933015694,-0.08792456285298261,-0.10122221287977136,-0.09100547199087287,0.05127213679926787,-0.11058840887810119,0.019870933437187824,-0.07330619950961094,0.0301564882382411,-0.037597256278490934,-0.03280874326128067,0.049476706087347534
539,0,0.47113861118730865,-0.08747141741311025,0.09334723979100751,-0.005200995330418764,0.26580449427647357,0.09762836264022558,0.055420529913766885,0.2898276843107363,0.13130333453649723,-0.042038433582572976,0.034209993450660545,0.004485985302269524,0.012538398172014504,0.016593499688517845,-0.08546648110611985,0.0457229592402193,-0.02183637288428354,0.025352986547874812
540,1,0.2997696306007307,0.31071077676390924,0.09909446493398041,0.3147726099742666,-0.3241695921468052,0.2333920240594342,0.30288442793777853,-0.06804801103973965,0.30685694029818755,0.02450039037435543,-0.11654148892524865,-0.07068061528700303,-0.046608386707567,-0.06583713129369835,0.013601557160561157,-0.0019187376867016415,0.02982756369804563,-0.012546022882979024
541,1,-0.05951799016430517,0.37598752407428354,0.0033318184801032565,0.13449392985656214,0.01079126002527327,-0.21944193270723505,0.16385793198563653,0.010522426492229118,-0.08404635066125493,0.1344988535668875,-0.06251340433112886,0.0707862740611531,-0.06314737378721345,-0.06541019249683082,0.015103847504557195,0.055302374885457965,0.023767610934914696,-0.005014440525946504
542,0,-0.24770652029686913,-0.23556471204029164,-0.029035299780910073,-0.20443499352928135,0.2688049520256978,0.20040309743702947,0.06343908140163339,-0.1455875110513603,0.016311271331584398,-0.049172898526183006,-0.13768799751663008,0.007023501901306027,-0.03028128115474227,0.032885145194157805,0.026472484456951408,0.06160647904228679,0.017153979869157787,0.03549538123040823
543,1,0.006429484553914408,0.20343137628481672,-0.036301713808936445,-0.2316334916123951,-0.1857511618503396,-0.06962560884673426,-0.0036261180106292555,0.0663204496400973,-0.11381767128975213,-0.11876561425770779,0.12978354785883084,0.08271814031203528,-0.027238254763384963,-0.04564116395249035,-0.08304776195544622,0.009722428181107438,0.04648074136125253,-0.028868329708348028
544,0,-0.15189792350739653,0.07002241632280622,0.30902573887283685,0.08339414980871802,-0.058536254922767234,-0.06391698062189477,-0.18734436566946588,-0.010940677679631796,-0.010673189779045272,-0.03313820478429739,0.1352110441403637,0.02485829862624834,-0.03245080563758075,-0.06460463697439052,0.02490623484321625,0.02886225327625298,0.03792719297090287,0.0381548556542347
545,1,-0.18111801795484792,-0.24219279877421862,-0.24564200995416322,0.06124543045950607,-0.07825132009592399,-0.011931771778029855,-0.17058333139125112,-0.16997694945853603,0.06761533102281873,-0.031625894781255576,0.006209395677676432,-0.012251097722963934,-0.04683187558514386,0.048319256009931574,0.020313057945774798,0.01131872015494773,-0.009071972654209077,0.049719877259541426
546,1,-0.01215663710890913,-0.052729727250943645,-0.14624991157184347,-0.17004975912014075,-0.18415422866851242,-0.10914579046518752,0.03291821265750876,0.05207599355618505,0.08403126333151478,-0.049281571761954066,-0.06934050306744034,-0.05259852478251116,-0.00778941895896658,0.015189767295341106,0.0021200977175138435,0.017320921582317652,0.010855557437663064,0.00597193313925921
547,0,1.3698258346599066,-0.5292225387186038,0.29682244283316217,0.09850322064271251,0.1700792012437049,-0.05392964348832142,-0.0183621766410262,-0.08708599183531143,0.017534741175280154,-0.05688250753183819,0.008091360125110962,0.06787763705669285,0.2639585188697766,-0.1350788407355806,-0.09803530660547938,-0.1504620260567724,-0.10238794529932424,-0.131396342341954
548,1,0.10472156557122263,-0.07428711060125424,0.032961256594836764,-0.26048343894087694,-0.3370465444937312,0.010837962757685796,-0.05593445039266889,-0.08128889797435171,0.027243352373932092,0.044208569085124966,-0.0424649055088323,-0.012650360041203823,-0.008934819138848462,-0.02610509736558702,-0.03513883102538996,0.026606782111854254,0.0030558956279906927,-0.02019334124801546
549,1,0.038999579476098875,0.06705197086740329,0.017643937134151615,-0.24336243759028053,-0.3746133067470407,0.08484620946324584,-0.04322867375665185,-0.1279480208644807,0.12037698506810353,-0.12022091998292524,-0.026370620909581272,0.21564533373387096,-0.07001272637732527,-0.020253498550764457,0.08391385764552992,-0.11433427287060084,-0.04222076438521382,-0.033256432262197475
550,1,-0.21717581471451877,-0.016690800862235924,-0.22434901924879502,-0.25116237052440116,-0.1212596882556382,-0.04032974090678523,-0.013466081542492956,-0.11551568294439542,0.14954813299863276,-0.017748187953752277,-0.10535783494898249,-0.03478398250400793,-0.004583828489219398,0.017007293613186692,0.03276515892908504,0.0155830126202243,-0.011072994283849242,0.03522774120282025
551,1,0.483758964046002,-0.08569953655359226,-0.12882523236970045,-0.28814927418353514,-0.10669886976567826,-0.019897490567319154,0.016659056369787248,0.022318777972326953,-0.12855381840963584,-0.03961764850778893,0.12367768351114036,-0.0472131922922641,0.03109269644449331,0.01151711255163553,0.011588189927368374,-0.0658566089153523,-0.019170364887458685,0.0682050844665464
552,1,0.024344506801454852,0.11408178171612193,-0.08204939911207053,-0.22028037437317421,0.1202451803351289,-0.1536257974421821,0.021753277577801478,-0.026254583519289797,-0.11957168068145765,0.09976755482804982,-0.01047041328998435,0.049671681756643354,-0.002817997776188026,-0.01672928569681106,0.011074527518399683,0.04425357189491779,0.013539466426879934,0.00915406119735812
553,1,-0.1509084377110506,0.038357700965701846,-0.21739938893966074,0.057577424385270616,0.0961714349333106,0.0005872930938004204,-0.0502839566280071,0.07033044833568097,0.015590911572317245,-0.016347503454441456,0.06409858910793179,0.09830423342189791,-0.046512041306881545,-0.018884237353469325,-0.025251438743949115,-0.0034813433743345226,0.004742177119069223,0.02513816430634844
554,1,0.03633817465672295,0.051947301624823056,-0.2580194207682765,0.03461961052940566,-0.006803923343794851,-0.016240117967428025,0.04624470622271884,-0.0814288593474089,-0.026699605783208787,-0.017444815752454712,0.017698387871010177,0.005519092735506439,-0.038000499261765124,-0.06705082966894628,-0.018554435658971177,-0.028815782841262377,0.026197002604690177,0.03682533724171479
555,1,-0.4508650149580381,-0.20161598298332395,-0.15449261617351,-0.0639979649406443,-0.08529942090000449,0.051753364579370034,0.015174410315287686,-0.1284919514187874,0.08414050866482674,-0.0659004931652677,-0.03679313541216865,-0.08660544746347183,-0.01072854589054386,-0.048596629222229654,0.012183292701080142,-0.0014848981717316947,-0.03170382136519857,-0.013118750709183157
556,1,-0.06493947993952069,-0.25233697012619993,0.07689598648266537,-0.05769787077713161,-0.04587198011822435,0.32925555367486403,0.0941882851914066,0.14296878871553703,-0.14503674402377956,0.20996089385969324,0.14751740458710458,0.07557377231417658,-0.037684272353987414,0.094881387966103,0.09438300319998463,-0.09118856515810181,-0.03715008623102748,-0.0806029397244297
557,1,0.5518287615409376,0.005739684113586533,0.03750204052792443,0.010259439973185873,0.16704105830522442,-0.1281721556725949,0.03585546178845843,0.014910841924800267,0.009809491296857372,-0.0012034225890542427,-0.14929374144683566,0.02557024944267466,0.0533458868970727,0.04755107043058173,-0.15298415893096423,0.025790190961507288,-0.020166066567178953,-0.033117578099955226
558,0,0.15954026550984118,-0.044497416996467,0.17701646861696027,0.14356809395585662,0.12211731321221905,-0.022492074695865175,-0.19462153870698046,-0.1024441751528137,0.03346433040841471,-0.024495920327475818,-0.11576234979677759,-0.05414118254814928,-0.04615041057296605,0.09735320309349507,-0.01159329149392804,0.0314273885732824,0.019207179716423592,-0.014830006922155041
559,1,-0.2597863157661208,0.33065824326264837,-0.12335011595961849,-0.13496058275650222,0.14102956263960256,0.048732997063056796,-0.021251791745669647,0.02819624889380778,0.03910450328257662,-0.08815239873294617,0.008355849799511483,0.13775201093580636,-0.02851754607084665,0.016321770685353596,-0.029028727262903724,-0.00625347817350225,0.015177989534328924,0.015977685154497778
560,1,0.31009955325399186,0.16488012799313956,-0.2059950660707768,-0.06478401174359034,-0.08716854683775205,0.05964510102767472,-0.007727402320420502,0.05480452644665177,0.2811076433005054,0.06353829779472811,0.023103530224327148,0.07038950546466909,0.015871464358052107,-0.035441597758962246,-0.02485000634642362,0.014327327101707513,0.0037798966991499598,0.03142851568810285
561,1,-0.06221811673460357,-0.18749506886075765,-0.18836299719413932,0.06486013817255158,-0.11656955833256959,0.047120069657230895,-0.04830235356735904,-0.10677189239185693,0.016178954094752274,0.044065569231183446,0.09137333781907042,-0.028418711193542622,-0.014126089382134773,0.008164039119759792,-0.032506881353613265,-0.021534872880000836,-0.014462607531012169,-0.013425943649494707
562,1,0.29438354843439757,0.29593886357646687,-0.13428395236170879,-0.20605896564833262,-0.15358953461204627,-0.009321293667256675,0.02177418247551555,0.010168586890417254,0.10795599733832208,0.08113863990491137,-0.04344432883312248,-0.010390471065975829,-0.010954546305070886,-0.08086408093785517,-0.02882069595817198,0.004501156281653446,0.01868525772658818,0.043355766994296614
563,1,-0.48360067365161896,0.253378642206023,0.20711590412149278,-0.05807348601970525,-0.17604405196903417,-0.0010217948293476194,-0.07519495572999041,0.08178522937548909,0.07583848029384116,-0.022481360382443544,0.05328981314506002,-0.03208179688308193,0.03140195710938591,-0.03837215679841503,-0.002478419515903894,0.010202227487130105,0.03002870529197993,0.051481400323267035
564,1,-0.3130509400262298,-0.10729423245813945,0.17301182249645855,-0.03563012978908092,-0.46287996861979547,-0.0021233044180270864,-0.20771536139724944,-0.03490724371704341,-0.025749082714131566,-0.015894575016583565,-0.0604536071606877,-0.017000470282389775,-0.0123010362842779,-0.014687503134962292,-0.006118693754544452,0.03815087899569686,0.003394013252860751,0.0008336216067646356
