,Label,PC1,PC2,PC3,PC4,PC5,PC6
507,1,-0.19700527062931497,-0.20494212487052324,-0.2351145892997628,0.19700035851944345,-0.17238952867795812,0.010056784797662255
508,1,0.2715661242449027,-0.19158453637908476,-0.19139585264798686,-0.00615172079412118,-0.3018843531476147,-0.03474820380516861
509,0,0.48688578069017574,-0.05098692325555669,0.19527193653908423,-0.2899674302461383,0.14656957796931286,-0.015862264643980478
510,1,0.06136009962384521,0.061014278519966256,0.03544132223660032,-0.25809554488496383,-0.2880671996077221,-0.10483614484043759
511,0,0.16696011374220515,-0.120104801926395,0.041563892190722054,-0.11274139707624378,-0.28518884838355146,0.18429540572420902
512,1,0.0013640946960679983,-0.23096428376561118,-0.4482914649376835,-0.18454163002417037,-0.06840581968616183,-0.07159213670825094
513,0,-0.16188336280759774,-0.26792823939803434,0.03762272287302393,0.1608661007236222,0.1461254589995938,-0.0018833564035772674
514,0,-0.37724147275155195,0.2812790991898714,0.2583222084171747,0.11139181595078694,0.3064461221595042,0.3034405427723383
515,0,-0.23684295606356043,0.33082062084580943,-0.11441008353331523,-0.13892932546090647,-0.020087218733344965,-0.18414689021543418
516,1,0.00270763822043129,-0.036493205004715826,-0.3780415895367764,-0.0873487275743262,-0.23891787870960282,0.028692178785985557
517,1,-0.04132655167553393,-0.15496616364398574,-0.28420486877753953,0.11431508545837891,0.010588546972278054,0.017162384607198985
518,0,0.5883648148569697,0.11277751604575202,-0.06224547830402595,-0.21925234762283277,-0.09962699054870447,0.18687894201791214
519,1,-0.3306486975484877,0.2769050465154474,0.14456106063864876,0.341562485257779,-0.229493642143518,-0.13701466097884663
520,1,0.17015557525974428,-0.06594975825390545,0.024206202615769036,-0.2772127773334677,0.0339614286419638,-0.031133210458230812
521,0,0.07546228021845636,0.09472956512455126,-0.029537949323466112,-0.2736443085695705,-0.012167579336672644,-0.14806592439644892
522,1,0.3017667934778162,-0.3596630566983636,-0.3071232574924136,0.10680345053618669,-0.11579804609019775,0.08230271977383553
523,0,0.19506904524529375,0.3410160858999377,0.03685242967974886,-0.2585388517795763,0.09338284473797236,-0.09422342959403042
524,1,0.37310145638587816,-0.1506264348914852,0.3127146841287559,0.05583601882874309,0.1592234415747057,-0.0287743542936611
525,1,-0.4424001557953789,-0.009269560799214612,-0.07304621595719137,-0.05040054144471211,-0.1352288425035,0.1928554458923865
526,0,-0.0058143994432990325,0.1421252900520997,-0.1868978102895666,-0.4221757059242601,0.13021124532627726,-0.05314507298895916
527,1,-0.18210838880897218,0.06992388138227058,-0.10790016671343564,0.2079082977831962,0.11958925548980155,0.40444827486741824
528,0,-0.22304403999609002,-0.018716651785236845,-0.22762192919878577,-0.3223989172492737,-0.044671014004335714,-0.04630921670892185
529,0,0.6808705532026996,0.2573177647356932,0.0688542183409482,-0.0162062859741071,-0.08679998316061549,0.08854146182790784
530,0,1.0470691244154167,-0.14395971763872675,0.5343168727510498,-0.2079854986360221,0.5825145332646587,0.019759506808612267
531,1,0.1577094101448651,-0.1844659056473723,-0.07587233728055905,-0.006333674310055643,-0.21496385836790474,0.13518884470447748
532,1,0.20672701444618102,-0.0806016953030769,0.2023222865670678,0.12684390484180294,-0.14880129953952526,-0.00039589480553563954
533,0,-0.00026017559794258875,-0.2529590247413392,-0.19268701038486036,0.11621837751139633,-0.0032687677248928243,0.012546801051290498
534,1,0.13814067976070749,-0.42181075537670726,-0.2755165824815601,0.23916998163957764,-0.12717934783479254,-0.06729996216333967
535,0,0.34803286294591396,0.09454070532255444,-0.09867401753840101,0.004704208921217045,0.2849200725834534,-0.11562980210967609
536,1,0.22395160388022267,-0.13289421982296443,-0.053623329245936324,-0.1797108092304038,-0.052185666511107544,0.07690100881382618
537,1,-0.04843435342394359,-0.1305984662981475,0.12339969267832399,-0.11164013803458887,0.02511259037175283,-0.07973781002819863
538,0,0.3248139245016397,0.3995422902922663,-0.48517724507433346,-0.00028997217197897825,0.04628760194070641,0.14411385202864588
539,0,0.47113861118815625,-0.08747141688995726,0.09334723777630971,-0.005200989725532924,0.2658045011812119,0.0976290745758647
540,1,0.29976963060151246,0.31071077715299517,0.09909446269101091,0.3147726156513058,-0.32416958258002343,0.2333923358079016
541,1,-0.0595179901632482,0.3759875247977744,0.003331814814243076,0.13449393922063105,0.01079127552567815,-0.21944128782543146
542,0,-0.2477065202956949,-0.23556471128079115,-0.02903530295508691,-0.20443498497906468,0.2688049638614199,0.20040392911705399
543,1,0.006429484555884291,0.20343137743151885,-0.03630172012929075,-0.23163347541128568,-0.18575113418202427,-0.06962483299769437
544,0,-0.15189792350554362,0.07002241747557987,0.3090257337637556,0.08339416346917933,-0.058536235096638196,-0.06391583906381497
545,1,-0.18111801795449994,-0.2421927985132983,-0.24564201034734384,0.0612454319698793,-0.07825132054407045,-0.01193128333467949
546,1,-0.012156637108465604,-0.05272972698222754,-0.14624991283835087,-0.17004975564837946,-0.18415422323799793,-0.10914556628434993
547,0,1.3698258346545107,-0.5292225420569273,0.29682245741562385,0.09850318071107879,0.17007914327094537,-0.0539330012866858
548,1,0.10472156557159455,-0.07428711040893554,0.032961255314204144,-0.2604834356408058,-0.3370465381909527,0.010838014514118722
549,1,0.038999579473241446,0.06705196902025612,0.017643945791406657,-0.24336246019631194,-0.37461334143921116,0.08484449104768035
550,1,-0.21717581471451042,-0.01669080085601273,-0.2243490186158179,-0.25116237155609733,-0.12125969194157417,-0.040329544479446734
551,1,0.48375896404588037,-0.08569953660378599,-0.1288252308969391,-0.2881492769997438,-0.10669887805491386,-0.01989716045715616
552,1,0.02434450680227492,0.11408178224489166,-0.08204940158302045,-0.22028036760376038,0.12024519093845126,-0.15362531891414197
553,1,-0.15090843771005322,0.03835770156113158,-0.21739939143674714,0.05757743123665037,0.09617144420627072,0.0005879861214119061
554,1,0.03633817465829836,0.051947302560731975,-0.25801942482805407,0.0346196216345336,-0.006803907704899133,-0.016239110528566518
555,1,-0.45086501495929615,-0.20161598375551026,-0.15449261241894713,-0.06399797478558267,-0.08529943632449391,0.0517526959097265
556,1,-0.06493947994332928,-0.2523369725023997,0.07689599680754013,-0.05769789849807465,-0.04587201952218681,0.32925305586399867
557,1,0.5518287615413241,0.005739684297564854,0.037502039112187434,0.010259443424022085,0.16704106518063697,-0.1281721072941239
558,0,0.1595402655103854,-0.0444974167222397,0.17701646687266373,0.1435680983196262,0.12211732127063717,-0.022492039816642048
559,1,-0.25978631576499167,0.33065824390330556,-0.12335011891598274,-0.13496057501168504,0.14102957381159714,0.048733659448092215
560,1,0.31009955325510624,0.16488012866819068,-0.20599506882986313,-0.0647840039819025,-0.08716853643012946,0.059645905797736445
561,1,-0.062218116735077336,-0.18749506916321174,-0.1883629958972044,0.06486013462711632,-0.11656956346511767,0.047119765980091384
562,1,0.29438354843619224,0.2959388646354421,-0.13428395685564806,-0.20605895337329264,-0.15358951783119285,-0.009320091903862085
563,1,-0.48360067364987175,0.25337864330203885,0.2071158995216823,-0.058073473911001795,-0.1760440356666465,-0.0010205707678518595
564,1,-0.3130509400258109,-0.10729423218542393,0.17301182119369632,-0.03563012631411597,-0.46287996308107526,-0.0021231084247009557
565,0,1.4538849235680096,-0.1860217591050779,0.004076510812828453,0.06435945978559153,0.09140959065351459,-0.12442705138825186
566,0,-0.48824461299735633,0.1335786068355751,-0.11047007821976543,-0.07358857525742012,0.039564572385039985,-0.06662714249515408
567,1,0.2154141601559127,0.5627921954408157,-0.19260582463337791,0.040684090414954736,-0.28941999332540114,0.10463549356485977
568,0,0.26295951310917226,0.24564993659221573,0.06353596904609735,-0.03923245579285198,0.2983905486747909,-0.12379447300086983
569,1,0.29521084369673933,-0.04351354145570358,0.22580239948491332,0.08731430948013486,-0.08068197201324724,-0.1659461855832356
570,1,-0.05793176807004891,0.0733041747943034,-0.22961871031291467,0.09024373465725861,-0.12790126612542882,0.12632437017788192
571,0,-0.18523535184759263,0.3339570449954991,-0.04391100893308179,-0.35424350645318786,0.08208379800970168,0.02712507663960921
572,1,-0.5519463486378319,0.15419318164094287,-0.11933015976979801,-0.3119851609919539,-0.03959868152299975,0.04334439839510515
573,1,0.21271217110973728,-0.1372957324810638,-0.07260065014189715,0.09132369222358307,0.0430712450269901,-0.06013820851691455
574,1,-0.10865373795838476,-0.06010491993823095,-0.046316231236607094,0.02174238223024834,-0.2794620678985178,-0.07171011696626572
575,1,-0.4844722311554156,-0.0018923383351005137,-0.07845681475130263,-0.3379205153320101,-0.06189663449427676,-0.005497727892941348
576,1,0.5491260811500841,-0.4223040262301152,-0.2458336906701032,0.00929766993888189,-0.36940180670754813,-0.029869916211188452
577,1,0.24385217740746293,-0.17519625534592342,-0.10577768662057419,-0.004763305426759677,-0.167754282332733,-0.15592268907882467
578,1,0.00598765168692007,0.12522401833648045,0.07014413382246537,0.14534815360212447,-0.24344945635816984,-0.10426957517480792
579,1,-0.23423937196101827,0.03854063585348754,-0.02250889700793725,-0.02056953242966585,-0.2860292431728417,0.08887018244896672
580,1,-0.2460559202447491,-0.08440732807912857,-0.15429409101605773,-0.29073880126043744,-0.09871136258430734,-0.048991693376302395
581,0,-0.567639862517132,0.32516284028362,0.005222631833433767,0.04686342496474464,0.32804430806664575,0.2485670867830834
582,1,-0.35250794947068964,0.05220856022313464,0.07259413593350794,0.027516535911163178,-0.11194296410443566,-0.013142356494119191
583,1,-0.4379121147975986,0.03740475966435255,-0.09090279341525734,-0.06619306390908973,0.02905308481482561,0.30022000944803784
584,0,0.008232939785342511,-0.14786402727278747,0.19556457343739644,-0.1562049800366686,0.1744286681575972,-0.03953757162955625
585,0,0.005528477931055806,0.3438928622540557,-0.3102178678650279,0.13320345481898221,-0.1297949892139566,0.15798735577365536
586,0,0.05507955695103094,-0.08427795406883053,0.10194212467034194,0.006012205169759407,0.1982857310513371,0.06206771442953681
587,1,-0.20260357696004463,-0.23706514206182344,-0.2236129582433828,-0.0767273491800176,-0.19807714911784463,0.020882475155645053
588,1,-0.48216402960004384,0.4769594852347177,0.006401581939198072,0.1133741360400416,-0.19096218039496568,0.23474208109282996
589,1,-0.5031359311382505,-0.1002119512853425,-0.3156922411300113,-0.1145217266457762,-0.027631276456219576,0.0619352135073371
590,0,-0.3931858965145951,0.24510111367311485,0.32019967412894806,-0.21100507177609318,-0.25752821999470604,-0.06106489248342743
591,0,-0.19540649133261054,-0.25752523680316186,-0.07982676252111884,-0.00035769391149438216,0.04051660984673297,0.41744180974206163
592,0,-0.4200012085294126,0.2080921851130832,0.0018476256547147612,-0.33482771395944433,0.1699212696458219,0.1320814797202103
593,1,0.21112412177430448,-0.22034859951992905,-0.3285230037988484,0.07815531004528106,0.0018212893663097668,-0.050853402160847515
594,1,0.1658446574266982,-0.04253611073802037,-0.003061002312649801,-0.12471583247860223,-0.1508211226214625,-0.011879529659041441
595,1,0.7542330099129995,-0.061817331566279866,-0.12976258013749964,0.0828521955902833,-0.23298899537681736,0.1949372613541118
596,1,0.2397278962926844,-0.22895709311453044,0.005550009249362388,-0.10605261380207293,-0.054747721183930155,0.14829252978946195
597,0,0.1816516559842339,-0.04666863682612707,-0.1341176170662217,-0.09188385042434642,0.28423353633891374,-0.15510575317292585
598,0,-0.2469657692934852,0.1416475211867962,0.17887923546340823,0.011120209284855721,0.2936036348241741,-0.025056520793501076
599,1,-0.20807860915565177,0.08290923351662473,-0.05919480431861221,-0.27253442490306845,-0.06959108056790768,-0.08034798179977755
600,1,-0.1572992738466087,-0.0841858749657599,0.1515944210323527,-0.3878224955313897,0.0373777129372513,-0.04132883233022131
601,0,0.399506697296164,0.17397626112041362,0.2598578329332862,-0.045660119972192804,-0.20725004171744824,-0.009857855752310234
602,1,0.3095470097997092,-0.15977510152870672,-0.35310025451275046,0.08994931820508631,-0.26008310711187754,0.08049791492668264
603,1,0.04417136031058842,-0.06642746836039061,-0.04252957222097156,0.01648829655022931,0.171085092041667,-0.0005907085387796815
604,1,-0.2390467279536097,0.0045286956452250705,-0.17018463355444716,-0.32718758226975425,-0.10103177244957234,0.05549046615337256
605,1,-0.407444375489184,-0.17399677463593868,-0.1953194462173128,-0.06778587493373019,-0.1900032038178091,0.02370482546482115
606,1,0.2739700257994181,-0.4139027450577153,-0.16790564600441718,-0.05853347522043524,-0.24119655111886293,-0.06263225231954564
607,0,-0.08103256496891116,0.4803055943772066,0.034087726891560796,0.15384113572565694,-0.17179000374008524,-0.10945078851516057
608,0,0.6537570226267037,-0.20656776624623718,0.1853330899654566,0.025977423979508942,0.03705662597735431,-0.09229729708047586
609,1,-0.07042088748480724,-0.0230383721367701,-0.07086560221936168,-0.18151056686174805,-0.15491742108823467,0.03774351281447076
610,1,0.16191782913137862,-0.2050661814844669,-0.17109746869032172,-0.22037402835317138,0.005451639529000119,0.18283582992759564
611,1,-0.1326990049197364,-0.01376781214066133,0.00244591601988894,-0.153118872928483,0.044136693859063936,0.10516921690268592
612,0,0.12863148652303502,-0.19913520072699395,0.13854454622565157,-0.21133609549167684,0.20396323448644518,-0.044737495505683955
613,0,-0.49254322600311534,0.08129911055846055,0.08732744461921203,-0.0671232993840405,0.3319679430140267,0.016928075003796464
614,0,1.0012062456880055,0.920541719222632,-0.1914964762844483,0.3958551958591959,0.10644089235179674,-0.0482259795707352
615,1,0.671561560381518,0.2014075619672494,0.24397089737544747,0.11012198456684771,0.19988892904796857,-0.14579106457412835
616,0,0.3361267750969213,0.010094854894482275,0.0600772286359294,0.07197699108481917,0.30849498310182677,-0.021060854776630365
617,1,-0.17096542866145992,-0.17718616600280754,-0.06625230372364126,0.21367509713064087,-0.20635617238765905,0.0024886581293454228
618,1,-0.18316648900483012,0.0916682375835736,0.018887200319145203,-0.05869769212546064,-0.04485401626230262,0.06988840971682841
619,1,-0.09856887582857672,-0.022835288278917586,0.3987372189492863,0.28462242010251415,-0.1462845385081291,-0.15706403787990433
620,0,-0.42005631826088874,0.024082826592483408,0.01021857536975835,-0.1432034135204329,0.12293077496007178,0.2826145173933429
621,1,-0.31693677646477064,-0.19538912117702445,-0.18604985657083012,-0.19412115760710996,-0.24482830741427566,-0.05347735490200738
622,1,0.22877153682441462,0.5516356756780577,-0.04400297610868598,-0.1634867521958098,-0.3074578260297983,0.3398694841032779
623,1,-0.6242289317549379,0.13310410698208408,0.22917396903153583,-0.24839292581680353,-0.12366920494408748,0.2474718895046641
624,1,0.02143061841116511,-0.07385617765691621,-0.25342329348670745,-0.2831021326440763,-0.24933255126032589,-0.09806064282631607
625,1,-0.2507097019254793,-0.15795049181843515,-0.2008564499183675,-0.14403946778619434,-0.44293210607320277,0.0694753556888464
626,0,0.10552106754807405,0.7387669447049,0.03172758691489318,0.364084457733423,-0.04544062392642178,-0.0877957422063751
627,1,-0.00837404544259811,-0.03724035427450594,0.06687650610169613,-0.1796898636783885,-0.360709600059493,0.21215155002843722
628,1,0.009641845192405537,-0.05432932660337105,0.4437039438562815,0.3558308943510776,-0.13005555928795848,0.1003622778536505
629,1,0.20783907855533928,0.038438507710967025,-0.019788019173826745,-0.2002773811974329,-0.18500278523854963,0.009186292227225206
630,1,-0.09214250253068232,-0.09907407225272363,-0.16892418486139307,-0.024915218713360752,0.08308516083043846,-0.031266443199562996
631,1,0.476020282808847,0.2285116277214543,-0.06753620400563168,0.4031207920888939,0.21821852367130326,-0.0561479055003266
632,1,0.5026114738070305,-0.12432083958939938,-0.18473635120817342,-0.032058848512928076,-0.17657137229104758,-0.01686694406870319
633,1,-0.5040515323869643,0.1558679907369832,-0.0807470856664053,0.10666007270685804,0.14334549637988467,0.02012209252140906
634,1,-0.5880495876781867,0.5514360679123391,-0.5930295826315891,-0.1642940717964809,-0.013596305908659548,-0.018245989707726392
635,1,-0.4686540972755162,0.01845577262081345,-0.0784551339958634,-0.24331957413393246,0.16022206825732452,0.03449328161762972
636,1,0.46549518819968094,0.12797210010616997,-0.36851943618829275,0.28575370477098616,-0.14868778347240094,0.15745563243786057
637,0,0.49515028201553457,0.4494519372642126,-0.0888863228600433,0.1046227346728706,0.10062347339360173,-0.05843291914440487
638,1,0.3117936915038919,-0.18953789731074155,0.09229943423722736,0.009977637512876857,-0.31643307395223286,-0.08279810843326431
639,1,-0.537346421158314,0.4206630785462987,0.1264431979474593,0.37990439618627925,-0.4346584464643779,-0.013588944550945118
640,0,0.31598745748732676,-0.06090959869150679,0.053122190107769585,-0.17737450197303853,0.17846037582393948,0.11501339270202303
641,0,0.4951898129424982,0.7408773352771478,-0.05304503653602878,-0.07060877289657927,0.035545347183897805,0.2206179667900068
642,0,-0.005053265378564184,-0.23243210431037442,-0.21492654219208315,-0.0014717330371035466,0.11138804640092062,0.03914072631996402
643,1,0.5459746978202921,-0.4536778452072856,-0.0007968871028080907,-0.07423124461890038,0.16385366060892975,0.009507349297998601
644,0,-0.3544046029146917,0.18732243349338343,0.1399051153690945,-0.07444187568835398,0.2426668757515693,0.13008394817285168
645,1,-0.5945594365494922,0.28389390997774855,-0.24926307328839822,-0.06664367088866699,0.16451149257800496,-0.13872769920423367
646,1,-0.2868489620368337,-0.21626200045957472,-0.14833972781609875,-0.18398348533715111,-0.1756078767014777,0.12461814303613448
647,0,-0.5390392668642818,-0.01420560917102625,-0.10920023966698567,-0.0951639018511894,0.22904804508889187,0.02852937238180481
648,1,0.176604883260412,-0.11621528604044362,-0.08151710934108437,-0.35700444878714005,-0.165633346671927,0.21770217564285013
649,0,0.8210831607888887,0.9736134181855325,-0.5838145076593205,0.6581133139353788,-0.05234928367754439,0.11752079478231763
650,1,0.0009306906305137761,0.15665336102499808,0.1893641943828087,0.20068709610228092,-0.42554683992168024,0.10808404213829116
651,1,-0.3663027492771971,0.20222332782929814,-0.32597929546367915,-0.00678704911598385,-0.03593000959038114,-0.026949261415881966
652,1,0.013879232248191662,0.0006236015480084487,-0.31316979958536595,0.08228244692728771,-0.15737660720327246,0.07504934634592045
653,0,-0.014730660716103917,-0.006386545678885332,-0.02758321558479096,-0.0664340408649813,0.12038662558792372,0.030517207265463468
654,0,0.5233211711113329,-0.2569298243071438,0.04780167167022513,0.018744314264012026,0.3728634476088504,0.07101101613038055
655,1,-0.7821990418492333,0.026322752627021006,0.08341299564162857,0.011897325512876153,-0.04535522438931992,0.3319417365010682
656,0,-0.14521413942848238,0.48936294315425194,-0.04152242840287069,-0.08118514698697565,0.13957594691980793,0.04703098824757198
657,1,-0.23069171398442612,0.020223262704642024,0.04778403293000731,-0.20519812117141542,-0.03569199802602692,-0.030970920506315842
658,0,0.3265064456999878,0.4493411956746718,-0.027258552422092675,0.09737214891345333,0.29739888908318696,-0.22062097202973166
659,1,0.3164890738076907,-0.008292394209460955,0.1905008147989285,-0.1670858575005261,-0.32932623639249237,0.07450651330188769
660,0,0.9428584660289198,-0.3583146244820652,0.30292039516796265,-0.06217701473419597,0.33864705271412,0.16783029299713464
661,1,-0.11162168128217986,0.06349777015682793,0.2058791100482089,-0.29554313841462115,-0.11562231152290459,-0.08770940157024239
662,1,-0.43423037184352914,0.07508923361930919,-0.3252545264409423,-0.04502030389946611,-0.16820600831891716,-0.008948952274449199
663,1,0.0597170092891008,0.2573994317906012,0.12655231557069963,-0.05930720020504268,-0.06891249461094051,-0.12849170229042717
664,1,0.01726029157415582,0.06511662649503866,0.020839160371653127,0.07345306365215794,-0.1540540944145676,0.14811293231829384
665,0,0.0864009982994817,0.5367862648013084,-0.1909839661009717,0.2764415606990972,-0.060589270828004325,-0.004558072702310718
666,1,0.3590806023371592,-0.34701912669897533,-0.20241393614838313,0.18253287628663745,-0.19528930556059776,0.03047815237170023
667,1,0.08759230577481189,-0.23354471376634955,-0.3273617717772843,-0.010072650889993002,-0.20518187271769195,-0.0446071960647879
668,1,-0.19387575308989938,-0.02159087692395315,-0.14241349828985764,-0.24264765755723888,0.060167500852012244,0.01591109122905026
669,1,-0.27304276433711067,-0.046526128766259195,-0.34260090822304495,0.06200138840122667,-0.06371072280781795,0.005943439102051021
670,1,-0.01909465504204682,0.2517747851292489,-0.0761780902696899,-0.059811787553199734,-0.04237535365155815,-0.15196011162370998
671,1,-0.45733031015806147,0.45870992474856775,-0.027415848689563524,0.18852249742134297,-0.11096027561035172,-0.08302762342129762
672,1,0.003975215642604959,0.1548486688866892,-0.27004888047701303,0.17153922964594429,0.07512530272648259,0.07927873048730832
673,1,0.02857061452976646,-0.33336492880018426,-0.1457510128382996,0.04168226062449443,-0.2410487071437717,0.1416721407037915
674,1,0.1311657215257533,-0.11036962824151085,-0.17915834804164718,-0.28018961941285925,-0.40149227787026814,0.22123245133108121
675,1,-0.23701818565601565,0.2312555301640397,-0.10473349722421957,-0.0049531205007742754,-0.09664672508423311,-0.029291811806429313
676,1,-0.18867497264124694,0.12362508078597423,-0.28972819454443394,-0.18655799676495868,-0.1892910927398484,0.2348536120774344
677,1,0.7605744047212389,0.1117607876511724,-0.31858309687805497,0.1722560718894589,0.22458628236357814,0.20050967767089395
678,0,-0.6783085735747948,0.39627055743582285,0.14685251252223974,-0.2153644657725294,0.35056191564217404,-0.057880618922265765
679,1,-0.021101230652249985,0.0138683091445354,-0.2748508367505273,-0.02315801572075021,0.012267274881467017,-0.02372943165352771
680,1,-0.19585342792726845,-0.05152586094889762,0.24103762288212474,-0.12843181481369068,-0.2184100954385671,0.060347441577916223
681,0,0.7692829514443676,0.09296392276371372,0.3026743259943967,-0.313196838943119,0.10515257784535553,-0.0596528312916371
682,1,0.21964937695459735,-0.22182885466289054,-0.024990222648226892,0.25147718877736036,0.19703242116732686,-0.015127963571190796
683,0,-0.15524547601005237,0.10523445394085347,0.2837370996451956,0.14047300062552553,0.18975890724299743,-0.011020364158954453
684,1,-0.350956352279581,-0.10647697484148888,0.07180365313251934,-0.012478183857882554,-0.2209398861903472,-0.017033082515408676
685,1,-0.24576993428526195,0.1300165139254969,-0.2430560102802338,0.15154605750875555,-0.28082941404055434,0.15011034468786486
686,0,-0.16503868656675078,0.13421329685453676,-0.07831684994595635,0.12478618365802246,-0.06268487975985779,-0.043483597443776265
687,1,-0.323464427193448,-0.02613088458378645,0.4198316625764138,-0.15443134820647986,-0.1635876776694627,0.17294204161097498
688,1,0.6179722409324881,-0.08633401562523702,0.03875298573699394,-0.1449823060526728,0.25178330700466744,0.06707086494561004
689,1,0.4190140434134376,-0.20436957257451868,0.2972383475704026,-0.21486086395230133,-0.00814861784213976,-0.043000423616798324
690,1,0.04025111650774771,-0.12903486626907087,0.018040161613210787,0.1518265759047908,-0.16889189501178078,0.003972895865737099
691,1,-0.20369530273184738,-0.12465989423105049,0.12065939350039187,-0.12449538382793472,0.18945648770069543,0.11674876676351291
692,0,0.40259315384030747,0.03577267080589687,-0.028139294764881435,-0.003621134991160161,0.05622362918217019,-0.13955989820925213
693,1,-0.3568333636683548,0.02687443613425245,0.1270584688185048,-0.26137033027382617,-0.08171801573996876,0.15661634774217367
694,1,0.6675945205236153,-0.27052323108407295,0.2970238185805644,0.14648128556864126,0.12606484455148012,-0.02710290642130166
695,1,-0.05731079076865026,-0.09235995864138746,0.002294651764382401,0.14490669273789322,-0.06754557517370151,0.1958423618899707
696,1,-0.2603805393145584,0.2741172132579623,-0.1893352272927102,0.14389265303755586,0.17231708983915564,-0.05043949779268813
697,0,0.07490105152864647,0.811425800379756,-0.20108930946127215,-0.15234382775401126,0.026957790846760758,0.27203975723878326
698,0,-0.1335626531074073,0.05590587233353499,0.09109144943597758,-0.11738487844405088,0.2985866685430374,-0.05784991071367065
699,0,-0.2928715451252545,0.05479578213288961,0.45698274369087905,-0.07090368193264024,-0.013611188122575536,0.07750745828446473
700,1,0.43161926897305297,-0.11775697818448519,-0.35700347701011037,0.05196134860329676,-0.42990712505782114,-0.029048498574214297
701,1,-0.442026405067468,-0.18581187239300356,-0.06162188197323806,-0.16415660709802052,-0.0623246486468187,0.14323759684370008
702,1,-1.0584658976278367,0.2575072569795731,-0.05196658480484138,-0.1516796824872869,-0.038487876907181036,-0.017047835336441837
703,1,-0.30141588438359185,-0.10709652341932731,0.050109273670425655,-0.056539477408868825,-0.2877782844515996,0.07235480942526763
704,0,-0.08129915622859674,0.07423744111647305,-0.11578876851557066,-0.07731055820070534,0.15473395665747797,0.016773583260889947
705,0,-0.3465033904525807,0.04290011662250708,-0.047942329846065244,-0.22229175784854377,0.3243118762150568,0.06331987367596353
706,0,0.03791059879976359,-0.1924352894756901,0.11179826213613893,-0.09028568518814839,-0.02517235622669519,-0.035028428386539134
707,1,0.30651821831614,-0.3013789462893752,-0.05252386465949058,-0.16671350086923364,-0.2747527999196649,0.2003587980995135
708,1,0.2152019155521819,0.45681843641679604,-0.1644811841150635,-0.09319631814358195,0.04368587595295286,-0.15498933939277038
709,1,-0.17125687271898984,0.09477994384972054,0.1570522677130507,-0.4531758559656959,-0.2647846412118008,0.2881109686850186
710,1,-0.0499987821035975,-0.027960359886679154,-0.14317747993835794,0.04900557713851191,0.13003359670604753,0.011622961551360394
711,1,0.24049201127457154,-0.04035352565110823,-0.149581852506583,0.1338018497010971,0.12425722392948468,-0.050714326144541834
712,0,1.2492687555088031,-0.5177031611891519,0.33386266960241423,-0.055690695652304695,0.2579433383107832,0.0808850138899308
713,1,-0.14879371057455562,-0.12429243052997058,-0.1465412078969005,-0.13564679093315216,-0.016038564174234906,-0.12323610737826575
714,1,-0.1985131780314767,0.15754173964514978,0.22015739112352334,-0.396182962426593,-0.15217908692250504,-0.16398909252836402
715,1,-0.07681946330130152,-0.17199356571117577,-0.18078546793918535,-0.017697595266596977,-0.10031320054890738,0.059556301826728456
716,1,-0.20653941518518754,-0.02086023308132098,0.026282856439741865,-0.11676622241680891,-0.20573365868724272,0.05700301979695474
717,1,-0.08731536945033928,-0.052391760954117045,0.19537016067015664,-0.15922547943723173,-0.12759742938966398,0.11914197814464339
718,1,0.29341855592284144,-0.07436202719833014,0.22851882753453318,-0.16982342841658488,-0.08255422699433371,0.30175819352630917
719,0,-0.9070215095174811,0.46983677226376747,0.2836265005664763,0.3579439327923832,-0.01742949066958787,-0.03401742190586488
720,0,-0.24450147809954284,-0.1540170109230078,-0.0678011363898876,-0.10176463154804906,0.06128247855448332,0.1312881502344394
721,1,-0.34514790086442054,0.003068170850624851,-0.018011281602534276,0.05329060343461151,-0.25022723750699644,0.026533036839552857
722,0,-0.14267027967269394,0.09547666428480595,0.03271460541899236,-0.02704001658947131,0.2280412052321695,-0.004604156491105282
723,0,0.12551841369105196,0.0960126001846516,0.10798026665698679,-0.28688746788880937,-0.09905676870151466,-0.06155172559542804
724,1,0.06621952503617727,-0.2125490647723002,0.03356092539113485,-0.036665920267751784,-0.3624181208462697,-0.02912571320358072
725,1,-0.11154231124324297,0.9963302219515511,-0.04434955149421355,0.00756844040343484,-0.06685991337356281,0.0058290615192913816
726,0,-0.1367090373667055,-0.2019505072481736,-0.22330934323861498,-0.1686200434838173,-0.0815428206189431,-0.016374060538733377
727,0,-0.3487770598069358,0.08445708486250979,0.11777305347235104,0.013576010444890709,0.06784364313665747,0.16122648459876388
728,1,-0.2953145253645793,-0.2420294344909797,-0.12958673606385565,-0.10548428271956696,-0.05327213037890038,0.03440607319846679
729,1,0.5376647982277563,0.2577144096758039,-0.16632450024936238,-0.008902215810333833,0.02680776398325182,-0.24187289957600502
730,0,-0.30603923337398836,0.036559439790374265,0.06916062119231302,-0.31135273262162283,-0.062468902699628064,0.017264885178384794
731,1,0.31973633566778437,0.6746990813361108,-0.08195441256208766,0.1352823507216222,-0.01789970568722962,0.18742494589977574
732,0,-0.22128194638036786,-0.03926434035835218,0.13340630206865373,-0.2123013065790634,0.14949737723413095,0.31002017811053706
733,1,-0.4090620955942379,0.05691325848108379,0.06382847659514115,-0.002131256007171181,-0.02576980250632341,0.06096595595213461
734,0,1.3453288778190862,-0.3813561441653064,0.17242802358944634,0.10644665321136815,0.13642668767670996,-0.04513324291551694
